time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
0.3248,1,474.991,618.29,614.8,614.80,0.0,611.7,611.74,0.0
0.3862,1,474.337,617.64,611.8,611.80,-48.7,608.7,608.72,-49.0
0.4516,1,472.258,615.56,609.3,609.20,-43.1,606.2,606.13,-41.5
0.5193,1,469.208,612.51,613.3,611.46,-4.4,610.2,609.28,32.9
0.5816,1,465.193,608.49,605.3,607.58,-29.7,602.2,603.60,-67.7
0.6466,1,462.206,605.51,603.8,604.57,-37.1,600.7,600.46,-51.6
0.7141,1,457.137,600.44,597.8,599.48,-54.4,594.6,594.97,-76.8
0.7766,1,454.181,597.48,595.8,595.92,-55.5,592.6,592.25,-49.8
0.8415,1,450.012,593.31,590.3,591.12,-63.6,587.1,587.39,-70.7
0.9128,1,446.016,589.32,587.8,587.34,-58.6,584.6,584.30,-46.8
0.9725,1,441.939,585.24,583.8,583.82,-58.7,580.6,580.72,-57.1
1.0392,1,437.925,581.23,579.8,579.84,-59.2,576.5,576.60,-61.2
1.1026,1,433.910,577.21,576.8,576.52,-56.2,573.5,573.41,-52.3
1.1675,1,429.815,573.12,572.3,572.52,-58.6,569.0,569.16,-63.2
1.2356,1,425.827,569.13,567.3,567.77,-63.8,564.0,564.10,-72.6
1.2976,1,422.689,565.99,563.3,563.50,-65.9,560.0,559.91,-68.6
1.3626,1,418.732,562.03,558.3,558.66,-69.9,554.9,555.01,-74.2
1.4298,1,414.646,557.95,554.8,554.48,-66.2,551.4,551.22,-59.1
1.4936,1,410.660,553.96,550.8,550.59,-63.9,547.4,547.41,-59.7
1.5585,1,406.535,549.84,546.8,546.66,-62.4,543.4,543.40,-61.4
1.6257,1,402.464,545.76,543.3,542.99,-58.7,539.9,539.78,-55.0
1.6886,1,398.422,541.72,541.3,540.53,-50.0,537.9,537.62,-38.2
1.7567,1,394.438,537.74,534.3,535.34,-62.6,530.8,531.39,-83.5
1.8186,1,390.387,533.69,532.3,531.98,-58.9,528.8,528.40,-55.0
1.8836,1,386.242,529.54,525.3,526.37,-71.7,521.8,522.22,-88.3
1.9521,1,382.315,525.62,521.3,521.36,-72.4,517.8,517.54,-71.2
2.0146,1,379.320,522.62,521.8,519.92,-50.1,518.3,517.46,-14.5
2.0795,1,375.091,518.39,512.3,514.03,-69.3,508.7,509.86,-99.7
2.1478,1,371.160,514.46,513.3,511.76,-51.8,509.7,508.81,-27.8
2.2095,1,367.063,510.36,507.8,508.11,-55.0,504.2,504.66,-59.7
2.2767,1,363.000,506.30,505.8,505.27,-49.0,502.2,501.98,-42.9
2.3397,1,358.976,502.28,495.3,497.98,-78.6,491.7,492.82,-126.5
2.4056,1,354.891,498.19,494.3,493.66,-72.5,490.6,489.76,-59.4
2.4721,1,350.882,494.18,489.8,489.42,-68.5,486.1,486.08,-55.9
2.5356,1,346.842,490.14,486.3,485.81,-63.5,482.6,482.60,-55.0
2.6006,1,343.787,487.09,480.8,481.15,-67.1,477.1,477.38,-76.1
