time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
0.3580,1,474.796,618.10,616.3,616.30,0.0,613.7,613.65,0.0
0.4249,1,473.382,616.68,620.3,620.30,59.7,617.7,617.69,60.3
0.4883,1,470.894,614.19,622.8,623.02,49.5,620.2,620.36,45.8
0.5536,1,467.236,610.54,614.8,617.96,-12.9,612.1,613.76,-76.1
0.6191,1,463.300,606.60,606.8,611.49,-52.3,604.1,604.74,-127.5
0.6840,1,459.043,602.34,604.3,606.17,-64.9,601.5,600.79,-72.2
0.7490,1,455.149,598.45,606.8,604.58,-48.7,604.1,602.89,14.6
0.8194,1,451.123,594.42,598.8,599.83,-56.5,596.0,597.01,-70.4
0.8790,1,448.048,591.35,594.8,595.56,-61.9,591.9,592.08,-80.1
0.9452,1,443.956,587.26,589.8,590.54,-67.4,586.9,586.88,-78.9
1.0095,1,439.978,583.28,589.3,587.93,-57.1,586.4,585.71,-28.9
1.0750,1,435.836,579.14,578.8,581.17,-75.4,575.8,576.95,-116.3
1.1426,1,431.824,575.12,579.3,577.87,-64.5,576.3,575.30,-38.4
1.2050,1,427.936,571.24,574.8,574.37,-61.3,571.8,571.93,-51.0
1.2700,1,423.678,566.98,569.8,570.06,-63.3,566.7,566.99,-71.8
1.3363,1,419.773,563.07,570.8,568.66,-46.3,567.7,566.94,-12.2
1.4002,1,415.604,558.90,562.3,563.82,-57.8,559.1,560.20,-88.9
1.4660,1,411.589,554.89,557.8,558.77,-65.4,554.6,554.57,-86.2
1.5317,1,407.599,550.90,553.3,553.81,-69.5,550.1,549.90,-73.5
1.5960,1,404.568,547.87,548.8,549.04,-71.3,545.5,545.48,-69.6
1.6611,1,400.459,543.76,550.3,547.75,-50.7,547.0,546.15,-3.1
1.7261,1,396.471,539.77,540.8,542.43,-63.2,537.5,538.71,-95.6
1.7910,1,392.286,535.59,535.8,536.92,-71.9,532.4,532.44,-96.4
