time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
0.3201,1,474.995,618.30,615.4,615.40,0.0,612.3,612.26,0.0
0.3900,1,474.321,617.62,618.9,618.90,50.0,615.7,615.73,49.6
0.4497,1,472.300,615.60,619.4,619.86,30.6,616.2,616.58,22.4
0.5148,1,469.163,612.46,617.4,618.64,6.1,614.2,614.79,-19.0
0.5797,1,466.209,609.51,610.4,613.42,-33.4,607.3,608.21,-87.4
0.6500,1,461.105,604.40,607.4,608.95,-48.0,604.3,604.02,-63.4
0.7098,1,458.041,601.34,603.9,604.84,-56.4,600.8,600.73,-56.7
0.7757,1,454.177,597.48,600.9,600.99,-57.3,597.8,597.72,-47.4
0.8457,1,449.969,593.27,597.4,597.24,-55.6,594.4,594.37,-47.8
0.9058,1,445.999,589.30,592.4,593.02,-61.4,589.4,589.73,-71.2
0.9727,1,442.051,585.35,591.4,590.41,-51.4,588.4,587.91,-34.0
1.0358,1,437.893,581.19,586.9,587.01,-52.5,583.9,584.19,-54.3
1.1008,1,433.894,577.19,579.4,581.07,-69.6,576.4,577.06,-100.5
1.1708,1,429.798,573.10,574.4,575.10,-77.0,571.5,571.26,-85.1
1.2318,1,426.760,570.06,574.9,573.07,-58.9,571.9,571.01,-20.3
1.2967,1,422.644,565.94,568.4,568.75,-62.3,565.5,566.08,-66.5
1.3631,1,418.794,562.09,565.4,565.09,-59.1,562.5,562.36,-57.8
1.4268,1,414.598,557.90,563.9,562.87,-48.6,561.0,560.63,-32.7
1.4917,1,410.622,553.92,555.9,557.41,-64.3,553.0,553.79,-92.9
1.5659,1,406.499,549.80,549.9,550.92,-75.8,547.0,546.98,-91.9
1.6217,1,402.454,545.75,549.9,548.56,-63.0,547.0,546.06,-34.7
1.6909,1,398.490,541.79,548.4,546.76,-45.5,545.5,545.25,-15.0
1.7528,1,394.384,537.68,540.4,541.86,-59.8,537.5,538.56,-90.0
1.8179,1,390.357,533.66,537.9,537.93,-60.1,535.0,534.65,-65.0
1.8909,1,386.230,529.53,530.4,531.56,-73.3,527.5,527.78,-90.7
1.9478,1,383.261,526.56,528.9,528.28,-67.3,526.0,525.39,-53.4
2.0127,1,379.253,522.55,523.4,523.60,-69.4,520.5,520.69,-69.3
2.0820,1,375.159,518.46,521.9,520.73,-56.2,519.0,518.56,-36.1
2.1427,1,371.115,514.41,517.4,517.37,-55.8,514.5,514.77,-57.1
2.2099,1,367.143,510.44,511.9,512.56,-63.1,509.0,509.23,-78.6
2.2738,1,362.977,506.28,509.9,509.37,-57.3,506.9,506.54,-48.6
2.3387,1,358.953,502.25,505.4,505.49,-58.4,502.4,502.58,-58.9
2.4063,1,354.965,498.26,502.4,502.08,-54.7,499.4,499.31,-49.9
2.4687,1,350.869,494.17,497.9,498.20,-58.0,494.9,495.12,-64.0
2.5337,1,347.909,491.21,492.4,493.18,-66.9,489.4,489.63,-81.0
2.6009,1,343.847,487.15,489.9,489.45,-61.5,486.9,486.52,-51.7
2.6647,1,339.708,483.01,484.9,485.14,-64.2,481.9,482.08,-66.3
2.7297,1,335.693,478.99,483.9,482.80,-51.1,480.9,480.42,-32.4
2.7988,1,331.660,474.96,478.9,479.04,-52.8,475.9,476.17,-57.4
2.8598,1,327.518,470.82,474.9,475.25,-56.8,471.8,471.97,-66.5
