time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
0.3555,1,474.832,618.13,616.8,616.80,0.0,614.2,614.16,0.0
0.4225,1,473.429,616.73,616.8,616.80,0.0,614.2,614.16,0.0
0.4892,1,470.799,614.10,617.3,617.22,3.9,614.7,614.60,5.4
0.5508,1,467.243,610.54,612.8,614.15,-21.2,610.1,610.87,-47.5
0.6165,1,463.344,606.64,613.3,613.11,-18.7,610.6,610.21,-16.2
0.6812,1,459.067,602.37,604.3,607.13,-51.9,601.5,602.65,-99.4
0.7463,1,456.042,599.34,602.3,602.93,-57.7,599.5,599.03,-63.1
0.8121,1,452.147,595.45,600.3,599.83,-52.9,597.5,597.12,-34.7
0.8764,1,447.936,591.24,592.8,594.25,-67.7,589.9,590.66,-88.9
0.9416,1,443.941,587.24,590.3,590.12,-65.8,587.4,587.03,-61.3
1.0066,1,440.013,583.31,585.3,585.51,-68.0,582.4,582.45,-68.8
1.0736,1,435.858,579.16,585.3,583.62,-50.0,582.4,581.72,-20.0
1.1379,1,431.821,575.12,576.8,578.26,-64.6,573.8,574.76,-92.7
1.2023,1,427.822,571.12,575.8,575.11,-57.7,572.8,572.17,-49.3
1.2673,1,423.740,567.04,571.3,571.32,-57.9,568.2,568.33,-57.5
1.3329,1,419.779,563.08,567.3,567.39,-58.9,564.2,564.24,-61.6
1.3974,1,416.759,560.06,562.3,562.81,-64.2,559.1,559.31,-73.8
1.4644,1,412.580,555.88,558.3,558.38,-65.1,555.1,555.01,-65.8
1.5278,1,408.597,551.90,555.3,554.89,-60.7,552.1,551.90,-52.1
1.5933,1,404.476,547.78,553.8,552.68,-48.4,550.6,550.27,-29.3
1.6601,1,400.487,543.79,546.8,547.81,-59.8,543.5,544.19,-81.3
1.7234,1,396.512,539.81,543.3,543.58,-62.9,540.0,539.84,-70.9
1.7884,1,392.321,535.62,538.3,538.76,-68.1,534.9,534.99,-74.1
1.8542,1,388.290,531.59,536.3,535.54,-59.2,532.9,532.53,-43.5
1.9184,1,384.276,527.58,526.8,528.68,-80.9,523.4,524.31,-113.1
1.9841,1,380.276,523.58,527.3,525.74,-64.0,523.9,522.86,-37.1
2.0489,1,376.155,519.46,522.3,522.02,-61.0,518.8,519.07,-54.8
2.1143,1,373.044,516.34,521.3,520.04,-47.0,517.8,517.48,-29.3
2.1807,1,369.205,512.50,517.8,517.46,-43.2,514.3,514.47,-42.7
2.2445,1,365.081,508.38,512.3,513.23,-53.5,508.8,509.21,-75.4
2.3093,1,360.893,504.19,505.8,507.32,-70.7,502.2,502.53,-98.3
2.3765,1,356.970,500.27,502.3,502.41,-71.9,498.7,498.31,-68.4
2.4396,1,352.897,496.20,503.8,501.49,-46.4,500.2,499.26,-0.3
2.5052,1,348.872,492.17,495.8,496.89,-57.3,492.2,493.18,-77.4
2.5747,1,344.887,488.19,492.8,492.84,-57.8,489.1,488.96,-63.0
2.6352,1,340.733,484.03,485.3,486.93,-74.5,481.6,482.18,-102.2
2.7001,1,337.685,480.99,483.3,482.81,-69.5,479.6,479.00,-57.9
2.7656,1,333.649,476.95,478.8,478.59,-67.2,475.1,475.09,-59.4
2.8304,1,329.518,472.82,476.3,475.50,-58.5,472.6,472.36,-45.1
2.8959,1,325.542,468.84,473.8,472.97,-49.4,470.0,469.95,-38.1
2.9606,1,321.533,464.83,469.8,469.79,-49.3,466.0,466.24,-54.1
3.0259,1,317.484,460.78,463.3,464.55,-63.4,459.5,459.96,-89.0
3.0917,1,313.481,456.78,459.3,459.71,-68.1,455.5,455.28,-74.1
3.1562,1,309.380,452.68,455.8,455.62,-66.0,452.0,451.75,-58.1
3.2211,1,305.442,448.74,450.8,451.00,-68.3,446.9,447.10,-69.4
3.2877,1,301.435,444.74,447.3,446.98,-64.6,443.4,443.30,-59.0
3.3513,1,298.435,441.74,443.3,443.14,-62.7,439.4,439.44,-60.4
3.4177,1,294.228,437.53,439.8,439.49,-59.0,435.9,435.85,-55.1
3.4816,1,290.176,433.48,436.8,436.40,-54.2,432.9,432.82,-48.8
3.5468,1,286.160,429.46,430.8,431.57,-63.5,426.9,427.29,-78.7
3.6131,1,282.096,425.40,431.3,429.86,-45.5,427.4,426.64,-21.0
3.6773,1,278.110,421.41,425.3,425.93,-52.8,421.4,421.96,-63.7
3.7422,1,273.966,417.27,418.8,420.18,-69.6,414.9,415.30,-96.0
3.8089,1,270.001,413.30,417.8,416.95,-59.4,413.9,413.17,-42.1
3.8723,1,265.823,409.12,411.8,412.32,-65.6,407.9,408.26,-71.0
3.9382,1,261.859,405.16,409.8,409.14,-57.4,405.9,405.53,-46.2
4.0028,1,257.926,401.23,405.3,405.35,-58.0,401.4,401.53,-59.3
4.0680,1,254.835,398.13,402.8,402.35,-52.3,398.9,398.68,-46.3
4.1334,1,250.673,393.97,394.8,396.30,-71.5,390.9,391.55,-98.6
4.1984,1,246.637,389.94,392.3,392.05,-68.6,388.4,387.88,-63.6
4.2633,1,242.639,385.94,387.3,387.41,-70.0,383.4,383.41,-67.9
4.3307,1,238.669,381.97,387.3,385.65,-48.5,383.4,382.72,-19.0
4.3935,1,234.494,377.79,381.8,382.12,-52.1,377.9,378.42,-59.3
4.4591,1,230.488,373.79,376.8,377.51,-60.8,372.9,373.10,-77.5
4.5237,1,226.513,369.81,374.3,374.03,-57.5,370.4,370.03,-52.7
4.5901,1,222.350,365.65,368.8,369.31,-64.0,364.9,365.11,-70.7
4.6540,1,219.308,362.61,365.8,365.59,-61.4,361.9,361.69,-56.6
4.7193,1,215.427,358.73,361.8,361.72,-60.3,357.9,357.90,-57.7
4.7851,1,211.235,354.54,358.8,358.42,-55.4,354.9,354.78,-49.1
4.8498,1,207.231,350.53,353.3,353.86,-62.7,349.4,349.74,-73.1
4.9146,1,203.228,346.53,349.8,349.80,-62.7,345.9,345.79,-63.0
4.9834,1,199.130,342.43,346.3,346.02,-58.7,342.4,342.30,-52.4
5.0449,1,195.078,338.38,343.3,342.97,-54.4,339.4,339.39,-48.4
5.1106,1,190.927,334.23,337.3,338.04,-64.7,333.5,333.87,-78.3
5.1751,1,186.982,330.28,336.3,335.44,-52.8,332.5,331.93,-38.3
5.2404,1,182.995,326.30,331.3,331.54,-56.2,327.5,327.78,-59.4
5.3060,1,179.996,323.30,323.3,324.88,-78.9,319.5,320.17,-106.7
5.3706,1,175.832,319.13,321.8,321.05,-69.2,318.0,317.34,-54.6
5.4355,1,171.902,315.20,317.3,317.03,-65.6,313.6,313.60,-57.0
5.5014,1,167.768,311.07,313.3,313.09,-62.7,309.6,309.63,-59.8
5.5661,1,163.718,307.02,310.8,310.18,-54.1,307.1,306.91,-45.1
5.6313,1,159.704,303.00,304.3,305.12,-65.7,300.7,301.14,-81.2
5.7013,1,155.577,298.88,303.8,302.71,-49.2,300.2,299.54,-30.8
5.7616,1,151.551,294.85,298.3,298.83,-56.3,294.7,295.18,-63.8
5.8272,1,147.478,290.78,294.8,294.92,-58.0,291.2,291.19,-61.3
5.8918,1,143.489,286.79,290.8,290.93,-59.9,287.3,287.25,-61.0
5.9567,1,139.570,282.87,287.3,287.21,-58.6,283.8,283.71,-55.7
6.0224,1,136.474,279.77,284.3,283.98,-53.8,280.8,280.70,-47.4
