time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
0.3201,55.004,-508.827,474.995,2.90237,-1.20223,0.00001
0.3900,55.027,-508.774,474.321,2.90222,-1.20215,0.00010
0.4497,54.995,-508.838,472.300,2.90238,-1.20215,-0.00004
0.5148,54.996,-508.801,469.163,2.90243,-1.20221,-0.00000
0.5797,54.979,-508.835,466.209,2.90234,-1.20226,-0.00002
0.6500,54.975,-508.785,461.105,-2.90233,1.20233,-0.00001
0.7098,54.972,-508.804,458.041,-2.90228,1.20225,0.00010
0.7757,54.946,-508.890,454.177,2.90210,-1.20226,0.00007
0.8457,55.000,-508.805,449.969,-2.90245,1.20223,0.00005
0.9058,54.993,-508.832,445.999,2.90240,-1.20226,-0.00001
0.9727,54.984,-508.842,442.051,2.90220,-1.20217,0.00010
1.0358,54.981,-508.835,437.893,2.90235,-1.20222,-0.00001
1.1008,54.984,-508.804,433.894,2.90238,-1.20222,0.00000
1.1708,54.978,-508.843,429.798,2.90224,-1.20219,0.00003
1.2318,55.007,-508.778,426.760,2.90239,-1.20222,-0.00001
1.2967,55.001,-508.789,422.644,-2.90230,1.20213,0.00009
1.3631,54.990,-508.871,418.794,2.90220,-1.20210,0.00006
1.4268,55.005,-508.806,414.598,-2.90244,1.20222,0.00006
1.4917,54.993,-508.868,410.622,2.90232,-1.20224,0.00005
1.5659,54.971,-508.856,406.499,2.90227,-1.20222,0.00006
1.6217,54.999,-508.811,402.454,-2.90239,1.20218,0.00001
1.6909,55.002,-508.816,398.490,-2.90244,1.20224,0.00001
1.7528,54.978,-508.843,394.384,2.90232,-1.20211,-0.00005
1.8179,54.988,-508.822,390.357,-2.90241,1.20222,0.00004
1.8909,54.971,-508.801,386.230,-2.90233,1.20233,0.00006
1.9478,54.997,-508.846,383.261,2.90225,-1.20213,0.00008
2.0127,54.992,-508.849,379.253,2.90240,-1.20222,-0.00001
2.0820,54.988,-508.834,375.159,-2.90233,1.20222,0.00006
2.1427,54.967,-508.843,371.115,2.90226,-1.20223,0.00001
2.2099,55.005,-508.783,367.143,2.90239,-1.20222,0.00001
2.2738,55.004,-508.828,362.977,2.90244,-1.20222,0.00002
2.3387,54.969,-508.873,358.953,2.90237,-1.20227,-0.00003
2.4063,54.992,-508.816,354.965,2.90244,-1.20228,-0.00002
2.4687,55.007,-508.822,350.869,2.90239,-1.20228,0.00001
2.5337,55.008,-508.870,347.909,2.90221,-1.20218,0.00015
2.6009,54.996,-508.854,343.847,2.90233,-1.20223,-0.00000
2.6647,54.995,-508.798,339.708,-2.90239,1.20223,0.00003
2.7297,55.003,-508.860,335.693,-2.90239,1.20231,-0.00003
