time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
0.3371,1,474.944,618.24,625.7,625.70,0.0,617.8,617.77,0.0
0.4021,1,473.814,617.11,624.7,624.70,-15.4,616.8,616.77,-15.4
0.4675,1,471.586,614.89,617.2,618.24,-67.0,609.6,610.32,-82.5
0.5328,1,468.314,611.61,621.2,619.03,-28.2,613.4,612.18,9.5
0.5984,1,464.211,607.51,611.2,613.53,-53.3,603.8,605.12,-88.2
0.6626,1,461.120,604.42,610.7,610.45,-51.0,603.3,602.77,-45.8
0.7287,1,457.069,600.37,607.7,607.45,-48.6,600.5,600.36,-37.9
0.7928,1,453.088,596.39,604.2,604.25,-49.1,597.1,597.23,-47.0
0.8583,1,448.990,592.29,597.7,599.05,-62.2,590.8,591.32,-83.0
0.9237,1,445.036,588.34,594.7,594.82,-63.3,587.9,587.65,-60.7
0.9885,1,440.931,584.23,592.2,591.60,-57.4,585.5,585.26,-40.8
1.0535,1,436.948,580.25,586.2,586.87,-64.1,579.7,580.15,-72.3
1.1197,1,432.803,576.10,583.2,582.98,-61.8,576.8,576.61,-56.5
1.1837,1,428.847,572.15,579.2,579.13,-61.0,572.9,572.95,-57.1
1.2495,1,424.808,568.11,576.2,575.77,-56.6,570.0,569.91,-48.0
1.3138,1,421.717,565.02,570.7,571.27,-62.5,564.7,564.99,-71.4
1.3794,1,417.698,561.00,566.7,566.88,-64.4,560.8,560.71,-66.3
1.4444,1,413.605,556.90,565.2,564.22,-54.0,559.3,558.89,-34.5
1.5095,1,409.554,552.85,558.2,559.18,-64.5,552.5,553.09,-79.9
1.5745,1,405.543,548.84,552.2,553.28,-76.3,546.6,546.80,-93.9
1.6407,1,401.526,544.83,552.7,550.99,-57.2,547.1,546.18,-23.1
1.7045,1,397.438,540.74,545.7,546.36,-64.0,540.2,540.91,-71.8
1.7699,1,393.442,536.74,541.2,541.58,-68.1,535.8,535.89,-76.1
1.8382,1,389.280,532.58,537.7,537.41,-64.8,532.4,532.16,-57.8
1.9005,1,385.316,528.62,535.2,534.48,-57.1,529.9,529.72,-42.7
