time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
0.2982,1,475.005,618.31,624.3,624.30,0.0,614.8,614.84,0.0
0.3614,1,474.614,617.91,621.8,621.80,-39.5,612.3,612.35,-39.5
0.4263,1,473.414,616.71,621.3,620.98,-22.8,611.8,611.60,-17.0
0.4953,1,470.031,613.33,620.3,620.07,-17.9,610.9,610.83,-12.0
0.5574,1,467.240,610.54,618.3,618.53,-20.9,609.0,609.16,-24.0
0.6232,1,463.331,606.63,615.8,616.29,-26.9,606.6,606.75,-34.6
0.6874,1,459.108,602.41,610.8,612.21,-43.8,601.8,602.24,-63.9
0.7523,1,455.154,598.45,603.8,605.93,-68.6,595.1,595.58,-96.1
0.8197,1,451.014,594.31,603.3,602.51,-60.0,594.7,593.89,-35.9
0.8824,1,447.013,590.31,597.8,598.17,-64.1,589.4,589.74,-60.6
0.9473,1,443.033,586.33,592.8,593.27,-69.3,584.6,584.76,-73.9
1.0151,1,438.881,582.18,587.3,587.77,-74.9,579.3,579.35,-78.9
1.0785,1,434.911,578.21,585.3,584.43,-65.0,577.4,576.90,-46.0
1.1450,1,431.853,575.15,585.3,583.36,-41.9,577.4,576.86,-7.8
1.2147,1,426.837,570.14,574.8,576.96,-66.4,567.2,568.41,-105.5
1.2734,1,423.728,567.03,572.3,572.63,-69.5,564.8,564.36,-77.1
1.3418,1,419.676,562.98,569.3,568.75,-63.5,561.9,561.50,-46.9
1.4035,1,415.653,558.95,566.3,565.71,-57.4,559.0,558.91,-43.0
1.4683,1,411.639,554.94,559.8,560.66,-66.6,552.6,553.15,-81.0
1.5365,1,407.535,550.84,559.3,558.10,-53.0,552.2,551.54,-32.2
1.5994,1,403.476,546.78,554.8,554.79,-52.8,547.8,548.04,-51.3
1.6643,1,400.478,543.78,549.3,550.10,-61.7,542.4,542.74,-76.5
1.7344,1,395.442,538.74,546.3,546.11,-59.3,539.5,539.19,-54.1
1.7944,1,392.329,535.63,540.3,541.19,-69.0,533.6,533.98,-80.1
1.8620,1,388.313,531.61,539.3,538.26,-56.7,532.6,532.06,-36.2
1.9244,1,384.272,527.57,535.3,535.08,-54.1,528.7,528.86,-48.3
1.9904,1,380.322,523.62,531.3,531.38,-55.1,524.8,524.90,-58.2
2.0572,1,376.071,519.37,525.3,526.18,-65.8,518.9,519.17,-81.4
2.1204,1,372.085,515.38,520.3,520.95,-73.5,513.9,513.96,-82.2
2.1853,1,368.245,511.55,517.3,516.88,-68.4,511.0,510.64,-56.4
2.2531,1,364.012,507.31,514.8,513.88,-56.6,508.5,508.29,-38.0
2.3154,1,359.979,503.28,511.8,511.26,-50.0,505.6,505.62,-42.0
2.3805,1,356.962,500.26,505.3,506.29,-62.6,499.1,499.68,-82.8
2.4507,1,351.925,495.23,504.3,503.46,-51.2,498.1,497.59,-37.0
2.5114,1,348.906,492.21,498.3,499.07,-60.7,492.2,492.72,-71.6
2.5790,1,344.894,488.19,493.3,493.89,-68.6,487.3,487.34,-78.3
2.6415,1,340.723,484.02,489.8,489.73,-67.7,483.8,483.58,-63.7
2.7063,1,336.734,480.03,487.8,486.91,-55.9,481.8,481.45,-38.0
2.7745,1,332.582,475.88,482.8,482.91,-57.4,476.8,477.11,-59.9
2.8364,1,328.524,471.82,478.3,478.68,-62.4,472.4,472.52,-71.4
2.9024,1,324.580,467.88,474.3,474.39,-63.7,468.4,468.30,-65.2
2.9690,1,320.460,463.76,468.3,468.94,-72.8,462.4,462.62,-82.0
3.0324,1,317.450,460.75,466.3,465.60,-63.1,460.4,459.96,-49.3
3.0973,1,313.491,456.79,461.8,461.70,-61.6,455.9,456.05,-58.4
3.1648,1,309.393,452.69,457.8,457.71,-60.3,451.9,451.96,-60.3
3.2274,1,305.436,448.74,453.8,453.85,-61.0,447.9,447.98,-62.9
3.2954,1,301.453,444.75,452.3,451.43,-47.6,446.4,446.07,-33.3
3.3574,1,297.332,440.63,446.3,447.07,-58.6,440.5,441.01,-72.4
3.4233,1,293.284,436.58,443.8,443.60,-55.6,438.0,437.71,-53.7
3.4905,1,289.122,432.42,437.8,438.48,-66.3,431.9,432.25,-76.9
3.5534,1,285.195,428.50,434.8,434.63,-63.8,428.9,428.71,-60.1
3.6183,1,281.137,424.44,429.3,429.70,-70.0,423.4,423.64,-75.1
3.6885,1,276.991,420.29,426.3,425.82,-62.0,420.4,420.17,-52.9
3.7484,1,274.003,417.30,423.3,422.89,-55.8,417.4,417.36,-48.2
3.8166,1,269.987,413.29,418.8,418.89,-57.3,412.9,413.08,-60.6
3.8785,1,265.865,409.17,415.3,415.32,-57.5,409.4,409.40,-59.7
3.9444,1,261.883,405.18,411.3,411.37,-58.8,405.4,405.41,-60.4
4.0146,1,257.810,401.11,406.3,406.59,-63.9,400.4,400.48,-68.7
4.0744,1,253.736,397.04,404.3,403.78,-55.7,398.4,398.05,-46.7
4.1393,1,249.699,393.00,399.8,399.92,-57.7,393.9,394.03,-59.3
