time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
0.2982,55.072,-508.803,475.005,2.90245,-1.20224,0.00001
0.3614,55.080,-508.820,474.614,2.90225,-1.20212,0.00016
0.4263,55.043,-508.868,473.414,2.90228,-1.20223,0.00006
0.4953,55.057,-508.843,470.031,2.90240,-1.20228,-0.00001
0.5574,55.063,-508.820,467.240,2.90241,-1.20222,-0.00001
0.6232,55.021,-508.844,463.331,2.90215,-1.20216,0.00005
0.6874,55.032,-508.789,459.108,-2.90236,1.20230,0.00003
0.7523,55.013,-508.868,455.154,2.90226,-1.20235,0.00008
0.8197,55.075,-508.825,451.014,2.90242,-1.20218,-0.00001
0.8824,55.056,-508.832,447.013,2.90245,-1.20225,0.00001
0.9473,55.051,-508.841,443.033,2.90232,-1.20216,0.00002
1.0151,55.050,-508.817,438.881,-2.90237,1.20233,-0.00003
1.0785,55.040,-508.803,434.911,2.90238,-1.20227,-0.00001
1.1450,55.048,-508.813,431.853,-2.90240,1.20234,-0.00001
1.2147,55.082,-508.761,426.837,2.90238,-1.20214,0.00001
1.2734,55.076,-508.803,423.728,-2.90243,1.20219,0.00002
1.3418,55.051,-508.848,419.676,2.90223,-1.20219,0.00001
1.4035,55.063,-508.813,415.653,2.90241,-1.20219,0.00002
1.4683,55.082,-508.808,411.639,2.90247,-1.20217,0.00004
1.5365,55.041,-508.834,407.535,2.90230,-1.20224,0.00005
1.5994,55.036,-508.811,403.476,-2.90234,1.20226,0.00007
1.6643,55.060,-508.826,400.478,-2.90239,1.20227,-0.00002
1.7344,55.076,-508.853,395.442,2.90227,-1.20214,0.00010
1.7944,55.082,-508.825,392.329,2.90247,-1.20215,-0.00002
1.8620,55.068,-508.812,388.313,-2.90235,1.20220,0.00002
1.9244,55.055,-508.829,384.272,2.90229,-1.20222,0.00005
1.9904,55.050,-508.853,380.322,2.90227,-1.20217,0.00009
2.0572,55.041,-508.844,376.071,-2.90235,1.20229,0.00005
2.1204,55.033,-508.818,372.085,-2.90242,1.20230,-0.00000
2.1853,55.050,-508.818,368.245,2.90217,-1.20213,0.00003
2.2531,55.048,-508.832,364.012,-2.90243,1.20228,0.00006
2.3154,55.067,-508.853,359.979,-2.90244,1.20223,0.00001
2.3805,55.063,-508.852,356.962,2.90238,-1.20229,0.00007
2.4507,55.053,-508.816,351.925,2.90234,-1.20220,0.00005
2.5114,55.070,-508.816,348.906,2.90237,-1.20226,0.00003
2.5790,55.056,-508.828,344.894,2.90236,-1.20221,-0.00004
2.6415,55.048,-508.795,340.723,-2.90238,1.20223,0.00013
2.7063,55.063,-508.820,336.734,-2.90240,1.20224,-0.00001
2.7745,55.055,-508.861,332.582,-2.90239,1.20227,0.00004
2.8364,55.058,-508.812,328.524,-2.90218,1.20210,0.00018
2.9024,55.071,-508.835,324.580,-2.90234,1.20218,0.00003
2.9690,55.054,-508.845,320.460,-2.90243,1.20225,0.00003
3.0324,55.074,-508.798,317.450,-2.90230,1.20219,0.00004
3.0973,55.055,-508.826,313.491,2.90244,-1.20221,-0.00001
3.1648,55.026,-508.867,309.393,2.90225,-1.20234,0.00006
3.2274,55.063,-508.793,305.436,2.90236,-1.20226,0.00003
3.2954,55.063,-508.812,301.453,2.90229,-1.20224,0.00012
3.3574,55.096,-508.837,297.332,2.90226,-1.20208,0.00010
3.4233,55.089,-508.820,293.284,-2.90248,1.20216,-0.00004
3.4905,55.097,-508.796,289.122,-2.90240,1.20222,0.00001
3.5534,55.063,-508.863,285.195,2.90226,-1.20214,0.00011
3.6183,55.088,-508.795,281.137,-2.90243,1.20215,0.00004
3.6885,55.055,-508.811,276.991,-2.90241,1.20219,0.00003
3.7484,55.075,-508.844,274.003,2.90237,-1.20218,0.00011
3.8166,55.049,-508.829,269.987,2.90242,-1.20223,-0.00004
