frame_index,reference_timestamp,elapsed_s,tcp_z_m,sensor_z_m,real_valid_zones,sim_valid_zones,paired_valid_zones,mae_mm,bias_mm,no_return_iou
0,2026-06-28T15:40:39.440,0.0,0.4869967685365127,0.39693980673391943,64,64,64,31.640625,25.890625,1.0
1,2026-06-28T15:40:39.536,0.09600067138671875,0.4836340550256925,0.39357709322309925,64,63,63,29.49206349206349,24.952380952380953,0.0
2,2026-06-28T15:40:39.632,0.1920013427734375,0.47552151651119734,0.3854645547086041,64,62,62,30.64516129032258,25.483870967741936,0.0
3,2026-06-28T15:40:39.728,0.287994384765625,0.4648930836969761,0.3748361218943828,64,64,64,30.53125,23.875,1.0
4,2026-06-28T15:40:39.823,0.38299560546875,0.45872136600071334,0.3686644041981201,63,64,63,29.126984126984127,25.063492063492063,0.0
5,2026-06-28T15:40:39.919,0.47899627685546875,0.4570116910651589,0.3669547292625656,64,64,64,29.546875,24.234375,1.0
6,2026-06-28T15:40:40.017,0.576995849609375,0.4570526002775591,0.36699563847496586,64,64,64,29.234375,23.890625,1.0
7,2026-06-28T15:40:40.115,0.6749954223632812,0.4570816264018839,0.3670246645992906,63,63,62,30.516129032258064,27.451612903225808,0.0
8,2026-06-28T15:40:40.223,0.7829971313476562,0.4570445113139848,0.36698754951139156,64,64,64,28.078125,23.109375,1.0
9,2026-06-28T15:40:40.313,0.8730010986328125,0.4570536621852785,0.3669967003826852,62,64,62,28.661290322580644,25.919354838709676,0.0
10,2026-06-28T15:40:40.410,0.970001220703125,0.45706054744844254,0.3670035856458493,64,63,63,28.41269841269841,24.984126984126984,0.0
11,2026-06-28T15:40:40.509,1.069000244140625,0.45706244747117486,0.3670054856685816,63,62,61,29.0327868852459,25.918032786885245,0.0
12,2026-06-28T15:40:40.644,1.2039947509765625,0.45703727139061395,0.3669803095880207,64,62,62,27.451612903225808,24.967741935483872,0.0
13,2026-06-28T15:40:40.733,1.292999267578125,0.45705479124245446,0.3669978294398612,62,62,60,29.333333333333332,27.566666666666666,0.0
14,2026-06-28T15:40:40.858,1.417999267578125,0.4570422460474209,0.3669852842448276,64,64,64,29.78125,24.53125,1.0
15,2026-06-28T15:40:40.937,1.4969940185546875,0.4570350253020491,0.36697806349945583,64,62,62,30.258064516129032,27.032258064516128,0.0
16,2026-06-28T15:40:41.033,1.5929946899414062,0.457050209368039,0.3669932475654457,62,62,61,30.9672131147541,28.049180327868854,0.3333333333333333
17,2026-06-28T15:40:41.129,1.688995361328125,0.45708006852826055,0.3670231067256673,63,63,62,28.919354838709676,25.56451612903226,0.0
18,2026-06-28T15:40:41.219,1.7789993286132812,0.4570712802460826,0.36701431844348936,64,63,63,29.88888888888889,25.793650793650794,0.0
19,2026-06-28T15:40:41.314,1.8740005493164062,0.4570582885035451,0.3670013267009518,63,63,62,28.596774193548388,25.919354838709676,0.0
20,2026-06-28T15:40:41.410,1.970001220703125,0.45704753965703787,0.3669905778544446,64,63,63,28.317460317460316,24.952380952380953,0.0
21,2026-06-28T15:40:41.502,2.0619964599609375,0.4559418191556952,0.36588485735310194,63,64,63,28.41269841269841,23.46031746031746,0.0
22,2026-06-28T15:40:41.593,2.1529998779296875,0.45077441436044424,0.360717452557851,61,64,61,29.83606557377049,25.147540983606557,0.0
23,2026-06-28T15:40:41.697,2.2569961547851562,0.4398045279156977,0.3497475661131044,62,64,62,37.516129032258064,34.354838709677416,0.0
24,2026-06-28T15:40:41.788,2.3479995727539062,0.43128509771944534,0.3412281359168521,62,64,62,27.79032258064516,20.983870967741936,0.0
25,2026-06-28T15:40:41.886,2.4459991455078125,0.4270678278504169,0.33701086604782365,62,64,62,31.629032258064516,24.5,0.0
26,2026-06-28T15:40:41.985,2.5449981689453125,0.42695183757286026,0.336894875770267,64,64,64,28.078125,19.421875,1.0
27,2026-06-28T15:40:42.083,2.6429977416992188,0.42696479386098174,0.3369078320583885,64,64,64,28.3125,20.375,1.0
28,2026-06-28T15:40:42.181,2.740997314453125,0.4270263583282966,0.33696939652570335,63,64,63,28.476190476190474,20.253968253968253,0.0
29,2026-06-28T15:40:42.280,2.839996337890625,0.427019830998934,0.3369628691963407,61,63,61,27.688524590163933,21.557377049180328,0.3333333333333333
30,2026-06-28T15:40:42.378,2.9379959106445312,0.4270432019629668,0.33698624016037354,62,64,62,27.532258064516128,19.822580645161292,0.0
31,2026-06-28T15:40:42.476,3.0359954833984375,0.42703382692605174,0.3369768651234585,62,64,62,27.29032258064516,20.677419354838708,0.0
32,2026-06-28T15:40:42.605,3.1650009155273438,0.4270508605130769,0.33699389871048363,63,64,63,28.634920634920636,20.476190476190474,0.0
33,2026-06-28T15:40:42.708,3.2679977416992188,0.42706671697502174,0.3370097551724285,62,64,62,26.870967741935484,19.677419354838708,0.0
34,2026-06-28T15:40:42.798,3.3579940795898438,0.42701516371492787,0.3369582019123346,62,64,62,27.29032258064516,20.161290322580644,0.0
35,2026-06-28T15:40:42.919,3.4789962768554688,0.42699382188904494,0.3369368600864517,62,64,62,26.919354838709676,19.693548387096776,0.0
36,2026-06-28T15:40:43.010,3.5699996948242188,0.42703863458394137,0.3369816727813481,62,64,62,28.580645161290324,21.225806451612904,0.0
37,2026-06-28T15:40:43.096,3.6559982299804688,0.4270209607961699,0.33696399899357665,61,64,61,27.770491803278688,20.360655737704917,0.0
38,2026-06-28T15:40:43.196,3.7559967041015625,0.4270355456083651,0.33697858380577184,61,64,61,27.62295081967213,20.442622950819672,0.0
