time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
0.3584,1,474.823,618.12,615.7,615.70,0.0,612.0,612.00,0.0
0.4234,1,473.409,616.71,615.7,615.70,0.0,612.0,612.00,0.0
0.4934,1,470.859,614.16,613.2,613.57,-19.4,609.5,609.81,-26.1
0.5573,1,467.224,610.52,609.2,610.08,-36.1,605.6,606.00,-53.7
0.6184,1,463.277,606.58,607.7,607.76,-36.9,604.1,603.92,-37.9
0.6845,1,459.054,602.35,603.7,604.29,-44.2,600.2,600.38,-51.0
0.7473,1,455.996,599.30,598.7,599.77,-56.8,595.3,595.58,-71.7
0.8122,1,452.105,595.40,592.7,593.97,-72.1,589.4,589.60,-88.7
0.8818,1,448.039,591.34,585.2,586.56,-89.2,582.0,582.16,-104.4
0.9423,1,443.942,587.24,590.7,586.94,-47.4,587.4,585.53,23.1
1.0082,1,439.945,583.25,582.7,583.22,-51.7,579.5,580.58,-59.2
1.0750,1,435.849,579.15,581.7,580.90,-44.0,578.5,578.25,-38.8
1.1383,1,431.800,575.10,577.7,577.87,-45.6,574.6,574.75,-52.3
1.2032,1,427.911,571.21,569.7,571.82,-66.1,566.6,567.33,-103.7
1.2751,1,423.696,567.00,564.2,565.35,-77.4,561.2,561.02,-89.8
1.3343,1,419.771,563.07,565.7,563.61,-58.5,562.7,561.52,-12.7
1.4014,1,415.613,558.91,557.7,558.53,-66.2,554.7,555.57,-77.0
1.4643,1,412.569,555.87,552.7,553.40,-72.6,549.8,549.92,-87.4
1.5292,1,408.561,551.86,553.7,551.64,-53.0,550.8,549.82,-16.2
1.5967,1,404.566,547.87,550.2,549.32,-44.8,547.3,547.49,-31.6
1.6593,1,400.453,543.75,544.2,545.17,-53.7,541.3,541.98,-77.6
1.7242,1,396.474,539.77,539.2,540.22,-63.3,536.4,536.44,-83.9
1.7945,1,392.287,535.59,532.7,533.90,-75.5,529.9,529.97,-91.0
1.8553,1,388.254,531.55,531.2,530.42,-68.2,528.4,527.76,-47.5
1.9217,1,384.342,527.64,528.7,527.57,-57.0,525.9,525.72,-33.4
1.9853,1,380.290,523.59,528.2,526.47,-40.0,525.4,525.13,-13.6
2.0502,1,377.137,520.44,521.7,522.59,-48.6,518.9,519.70,-71.7
2.1164,1,373.102,516.40,514.2,516.27,-69.4,511.4,511.94,-110.0
2.1803,1,369.192,512.49,508.2,509.73,-83.5,505.4,505.36,-104.1
