time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
0.3612,1,474.783,618.08,616.2,616.20,0.0,608.7,608.74,0.0
0.4434,1,472.778,616.08,615.2,615.20,-12.1,607.8,607.79,-11.6
0.4918,1,470.776,614.08,615.7,615.43,-4.3,608.3,608.06,0.0
0.5570,1,467.220,610.52,612.7,613.41,-17.8,605.4,605.78,-29.4
0.6208,1,463.331,606.63,611.2,611.57,-22.8,604.0,603.95,-28.8
0.6856,1,459.089,602.39,603.7,606.03,-51.5,596.8,597.55,-86.8
0.7524,1,455.177,598.48,602.2,602.36,-53.1,595.3,594.82,-48.1
0.8157,1,452.142,595.44,596.7,597.61,-62.9,590.0,590.30,-67.2
0.8816,1,447.935,591.24,594.2,593.92,-59.7,587.6,587.38,-48.1
0.9496,1,443.005,586.31,589.2,589.45,-62.6,582.8,582.98,-62.2
1.0117,1,439.981,583.28,584.7,585.04,-66.3,578.5,578.56,-69.5
1.0781,1,435.847,579.15,582.2,581.61,-59.4,576.0,575.74,-46.8
1.1437,1,431.834,575.13,579.7,578.95,-50.6,573.6,573.48,-36.5
1.2067,1,427.822,571.12,574.2,574.80,-57.5,568.3,568.72,-68.3
1.2742,1,423.746,567.05,568.7,569.52,-67.5,562.9,563.09,-81.1
1.3367,1,419.820,563.12,563.2,564.00,-76.8,557.6,557.64,-86.0
1.4026,1,415.629,558.93,562.2,560.99,-62.0,556.6,555.94,-35.7
1.4705,1,411.613,554.91,557.2,557.05,-60.1,551.7,551.97,-55.1
1.5327,1,408.593,551.89,554.7,554.17,-53.8,549.3,549.16,-47.0
1.5976,1,404.465,547.77,551.7,551.32,-49.1,546.3,546.31,-44.4
1.6663,1,400.497,543.80,545.2,546.18,-61.9,540.0,540.42,-79.8
1.7277,1,396.513,539.81,541.2,541.64,-67.3,536.1,535.97,-73.9
1.7957,1,392.336,535.64,534.2,535.22,-80.8,529.2,529.42,-93.0
1.8587,1,388.300,531.60,534.2,532.69,-61.9,529.2,528.32,-31.4
1.9237,1,384.254,527.55,526.2,527.14,-73.2,521.3,522.03,-85.7
1.9915,1,380.318,523.62,524.7,523.79,-61.4,519.8,519.33,-46.8
2.0537,1,376.166,519.47,521.2,520.74,-55.8,516.4,516.38,-47.3
2.1186,1,373.013,516.31,516.2,516.54,-60.1,511.4,511.71,-67.8
2.1879,1,368.231,511.53,514.7,513.89,-49.0,510.0,509.56,-36.2
2.2497,1,365.122,508.42,508.2,509.18,-61.5,503.5,504.12,-78.0
2.3146,1,360.903,504.20,504.2,504.56,-66.2,499.6,499.48,-72.5
2.3854,1,355.990,499.29,500.7,500.42,-62.2,496.1,495.86,-53.9
2.4447,1,352.876,496.18,495.7,496.09,-67.1,491.1,491.38,-71.0
2.5125,1,348.874,492.17,494.7,493.60,-51.5,490.1,489.65,-32.4
2.5758,1,344.892,488.19,489.2,489.61,-57.0,484.7,485.12,-64.4
2.6397,1,340.725,484.03,485.7,485.80,-58.3,481.2,481.16,-62.3
2.7076,1,336.704,480.00,478.7,479.77,-73.9,474.2,474.59,-91.5
2.7708,1,333.673,476.97,475.7,475.49,-71.0,471.2,470.86,-65.0
2.8357,1,329.500,472.80,474.7,473.35,-52.1,470.2,469.71,-25.8
2.9041,1,324.581,467.88,471.2,470.70,-45.2,466.7,466.91,-38.7
2.9657,1,321.552,464.85,465.2,466.19,-58.3,460.8,461.35,-80.2
3.0309,1,317.447,460.75,463.7,463.23,-51.9,459.3,458.80,-46.0
3.1035,1,313.474,456.77,459.2,459.29,-53.2,454.8,454.85,-53.4
3.1617,1,309.396,452.70,452.7,453.99,-70.1,448.3,448.86,-92.0
3.2291,1,305.391,448.69,449.7,449.55,-67.9,445.3,444.90,-63.7
3.2918,1,301.418,444.72,447.7,446.83,-56.1,443.3,442.90,-37.9
3.3567,1,297.315,440.62,441.7,442.23,-63.5,437.3,437.72,-72.7
3.4245,1,293.255,436.56,436.7,437.11,-69.6,432.2,432.32,-78.6
3.4867,1,290.189,433.49,431.7,432.08,-75.0,427.2,427.26,-80.7
3.5517,1,286.171,429.47,430.7,429.49,-57.3,426.2,425.61,-34.8
3.6200,1,282.100,425.40,427.7,426.97,-46.6,423.2,423.22,-35.0
3.6827,1,278.079,421.38,422.2,422.85,-55.8,417.7,418.21,-71.5
3.7488,1,273.954,417.25,416.7,417.54,-68.3,412.2,412.36,-85.7
3.8128,1,270.007,413.31,413.2,413.19,-68.2,408.7,408.39,-66.3
3.8777,1,265.839,409.14,410.7,410.04,-58.3,406.1,405.85,-43.8
3.9464,1,261.860,405.16,404.7,405.14,-65.2,400.1,400.49,-73.1
4.0088,1,257.941,401.24,402.7,402.14,-56.8,398.1,397.77,-49.2
4.0737,1,253.729,397.03,399.2,398.94,-52.9,394.6,394.59,-49.0
4.1412,1,249.670,392.97,393.7,394.25,-61.8,389.1,389.37,-73.0
4.2037,1,246.655,389.96,389.7,389.93,-65.4,385.0,385.00,-70.4
4.2686,1,242.671,385.97,386.7,386.36,-60.0,382.0,381.78,-53.1
4.3392,1,237.636,380.94,381.7,381.83,-62.3,377.0,377.12,-64.3
4.3987,1,234.488,377.79,378.7,378.50,-59.3,374.0,373.86,-56.9
4.4660,1,230.535,373.84,374.7,374.64,-58.3,369.9,369.95,-57.8
4.5298,1,226.507,369.81,369.7,370.10,-64.9,364.9,365.11,-72.6
4.5947,1,222.367,365.67,365.7,365.76,-66.0,360.9,360.81,-67.4
4.6619,1,218.402,361.70,362.2,361.92,-61.1,357.4,357.21,-55.7
4.7247,1,214.443,357.74,358.2,358.16,-60.5,353.3,353.39,-59.8
4.7897,1,211.214,354.51,355.7,355.23,-52.3,350.8,350.63,-45.5
4.8573,1,206.241,349.54,351.2,351.35,-55.1,346.3,346.47,-59.1
4.9207,1,203.209,346.51,346.7,347.07,-61.6,341.8,341.91,-69.6
4.9847,1,199.135,342.44,344.2,343.86,-55.5,339.3,338.98,-50.0
5.0577,1,194.072,337.37,340.7,340.44,-50.3,335.7,335.68,-45.8
5.1157,1,190.973,334.27,334.2,335.31,-69.1,329.2,329.85,-88.3
5.1835,1,186.949,330.25,331.2,331.01,-65.8,326.2,325.86,-63.2
5.2457,1,182.999,326.30,327.2,327.11,-64.2,322.2,322.12,-60.7
5.3107,1,178.866,322.17,324.7,324.15,-54.1,319.6,319.43,-44.7
5.3784,1,174.972,318.27,319.2,319.59,-61.5,314.1,314.43,-69.4
5.4418,1,171.937,315.24,315.2,315.35,-64.4,310.1,310.09,-68.7
5.5067,1,167.751,311.05,311.2,311.19,-64.2,306.1,306.02,-63.7
5.5767,1,162.739,306.04,307.2,307.05,-61.2,302.1,302.00,-58.2
5.6367,1,159.682,302.98,303.2,303.26,-62.3,298.1,298.13,-63.2
5.7032,1,155.537,298.84,298.2,298.47,-67.8,293.0,293.16,-72.8
5.7667,1,151.572,294.87,295.2,294.88,-61.6,290.0,289.81,-56.5
5.8327,1,147.507,290.81,292.7,292.14,-50.3,287.5,287.32,-40.8
5.8994,1,143.509,286.81,288.2,288.37,-53.8,283.0,283.24,-57.9
5.9627,1,139.566,282.87,283.7,284.08,-61.5,278.5,278.68,-69.5
6.0277,1,135.399,278.70,281.7,281.22,-51.6,276.5,276.17,-43.8
6.0977,1,131.372,274.67,277.7,277.67,-51.0,272.5,272.59,-50.1
6.1578,1,128.316,271.62,272.2,272.95,-65.8,267.0,267.44,-78.5
6.2227,1,124.193,267.49,270.2,269.74,-56.3,265.0,264.63,-49.2
6.2957,1,119.229,262.53,264.7,264.95,-62.1,259.5,259.71,-65.1
6.3537,1,116.263,259.56,261.2,261.25,-63.0,256.0,256.02,-64.1
6.4202,1,112.102,255.40,257.2,257.16,-62.1,252.1,252.01,-60.9
6.4838,1,108.089,251.39,253.7,253.56,-59.0,248.6,248.50,-56.2
6.5488,1,103.956,247.26,248.7,248.99,-65.5,243.6,243.77,-70.0
6.6224,1,99.927,243.23,244.7,244.57,-62.1,239.6,239.49,-59.5
6.6798,1,96.011,239.31,241.2,241.14,-60.9,236.1,236.12,-58.9
6.7447,1,93.018,236.32,235.7,236.13,-70.6,230.7,230.91,-76.7
6.8500,1,85.843,229.14,233.2,232.45,-41.8,228.2,227.84,-27.7
6.8750,1,84.873,228.17,230.2,230.78,-47.5,225.2,225.90,-46.9
6.9438,1,80.683,223.98,225.2,225.94,-62.3,220.3,220.59,-74.1
7.0075,1,76.657,219.96,221.7,221.78,-64.0,216.8,216.66,-64.0
7.0698,1,72.744,216.04,217.2,217.38,-67.7,212.3,212.40,-67.5
7.1405,1,68.686,211.99,213.7,213.40,-60.7,208.9,208.73,-53.9
7.2001,1,64.616,207.92,210.2,210.07,-58.1,205.4,205.45,-54.7
7.2648,1,60.424,203.72,205.7,205.88,-62.0,201.0,201.14,-64.7
7.3320,1,56.473,199.77,201.2,201.35,-65.3,196.6,196.60,-67.1
7.3958,1,52.549,195.85,197.2,197.19,-65.1,192.6,192.59,-63.6
7.4608,1,49.425,192.73,193.2,193.13,-63.6,188.7,188.67,-60.9
7.5317,1,44.374,187.67,189.7,189.42,-56.6,185.3,185.16,-51.1
7.5908,1,41.305,184.61,184.7,185.11,-65.3,180.4,180.67,-70.6
7.6582,1,37.165,180.47,181.7,181.43,-58.9,177.4,177.23,-54.0
7.7209,1,33.282,176.58,176.7,177.00,-65.6,172.6,172.75,-68.2
7.7868,1,29.168,172.47,174.2,173.78,-55.5,170.1,169.84,-48.0
7.8527,1,25.085,168.39,169.2,169.45,-61.6,165.2,165.44,-63.7
7.9168,1,21.097,164.40,165.7,165.64,-60.3,161.8,161.75,-58.6
7.9818,1,17.016,160.32,162.2,162.07,-57.1,158.4,158.35,-53.5
8.0508,1,13.042,156.34,156.7,157.07,-66.8,153.1,153.29,-70.5
8.1118,1,9.914,153.21,153.7,153.50,-62.0,150.2,149.98,-57.5
8.1767,1,5.841,149.14,149.2,149.27,-63.9,145.8,145.88,-62.3
8.2484,1,0.937,144.24,145.2,145.08,-60.4,141.9,141.88,-56.6
8.3078,1,-2.043,141.26,142.2,142.00,-55.6,139.0,138.96,-50.7
8.3755,1,-6.304,137.00,137.2,137.47,-62.8,134.2,134.41,-64.8
8.4379,1,-10.315,132.99,133.2,133.30,-65.2,130.4,130.37,-64.6
8.5028,1,-14.356,128.94,129.2,129.16,-64.2,126.5,126.48,-60.8
8.5713,1,-18.336,124.96,124.7,124.72,-64.7,122.2,122.23,-61.9
8.6328,1,-22.447,120.85,121.7,121.44,-57.9,119.3,119.20,-51.8
8.6988,1,-26.576,116.72,116.7,116.93,-64.4,114.6,114.74,-65.0
8.7667,1,-30.380,112.92,112.7,112.67,-63.4,110.7,110.69,-60.5
8.8288,1,-33.507,109.79,108.7,108.71,-63.6,106.9,106.93,-60.4
8.8937,1,-37.710,105.59,104.7,104.67,-62.7,103.1,103.11,-59.1
