time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
0.3005,1,475.005,618.31,619.5,619.50,0.0,613.5,613.52,0.0
0.3655,1,474.819,618.12,621.0,621.00,23.0,615.0,614.99,22.5
0.4332,1,473.426,616.73,621.5,621.66,14.7,615.5,615.59,11.4
0.5061,1,470.084,613.38,619.5,620.32,-2.6,613.5,613.88,-19.3
0.5615,1,467.268,610.57,615.5,617.23,-23.4,609.6,610.19,-55.0
0.6260,1,463.193,606.49,613.5,614.37,-33.0,607.7,607.51,-43.9
0.6912,1,459.103,602.40,608.0,609.61,-51.6,602.3,602.63,-69.6
0.7564,1,455.171,598.47,604.0,604.88,-61.2,598.4,598.32,-66.6
0.8221,1,451.062,594.36,601.5,601.26,-58.5,595.9,595.63,-45.2
0.8866,1,447.033,590.33,599.0,598.42,-51.8,593.5,593.35,-37.0
0.9519,1,442.946,586.25,589.0,591.28,-78.4,583.6,584.70,-116.4
1.0173,1,439.888,583.19,590.0,588.42,-62.3,584.6,583.53,-34.3
1.0822,1,435.901,579.20,580.5,582.06,-78.5,575.3,576.17,-100.0
1.1471,1,431.853,575.15,577.5,577.29,-76.3,572.3,571.94,-71.1
1.2153,1,427.830,571.13,577.5,575.42,-53.6,572.3,571.62,-14.6
1.2773,1,423.732,567.03,571.0,571.47,-57.9,565.9,566.68,-67.2
1.3429,1,419.672,562.97,565.5,566.37,-66.8,560.5,560.75,-86.4
1.4077,1,415.659,558.96,564.5,563.52,-56.7,559.5,558.87,-38.9
1.4730,1,411.626,554.93,559.0,559.32,-60.1,554.1,554.40,-63.4
1.5386,1,407.548,550.85,556.0,555.76,-57.5,551.1,550.99,-54.0
1.6034,1,403.494,546.79,552.0,552.01,-57.7,547.2,547.21,-57.6
1.6679,1,400.499,543.80,547.5,547.81,-61.0,542.7,542.82,-66.2
1.7338,1,396.396,539.70,544.0,543.92,-60.1,539.2,539.13,-57.8
1.7983,1,392.354,535.65,540.0,540.02,-60.3,535.3,535.29,-59.1
1.8637,1,388.324,531.62,536.0,536.03,-60.6,531.3,531.32,-60.4
1.9346,1,384.289,527.59,532.5,532.22,-57.2,527.8,527.73,-52.0
1.9940,1,380.312,523.61,528.5,528.63,-58.6,523.9,523.99,-60.6
2.0590,1,376.092,519.39,523.5,524.00,-64.4,518.9,519.07,-73.3
2.1242,1,372.074,515.37,520.5,520.24,-61.3,515.9,515.68,-55.5
2.1891,1,368.215,511.52,515.5,515.78,-64.7,510.9,511.11,-67.8
2.2552,1,364.049,507.35,515.5,514.02,-46.7,510.9,510.33,-20.9
2.3194,1,360.910,504.21,509.0,509.78,-55.7,504.5,505.15,-70.2
2.3849,1,356.972,500.27,506.5,506.36,-54.0,502.0,501.78,-54.5
2.4502,1,352.917,496.22,499.0,500.43,-71.3,494.5,495.06,-94.9
2.5149,1,348.894,492.19,498.5,497.47,-59.3,494.0,493.27,-39.2
2.5800,1,344.921,488.22,492.5,492.92,-64.3,488.0,488.43,-68.4
2.6455,1,340.726,484.03,487.0,487.63,-72.0,482.6,482.75,-83.6
2.7102,1,336.749,480.05,485.0,484.25,-62.8,480.6,480.08,-48.5
