time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
0.3351,55.039,-508.842,474.956,2.90224,-1.20216,0.00015
0.4013,55.035,-508.800,473.863,2.90230,-1.20215,0.00005
0.4693,55.043,-508.844,471.609,2.90242,-1.20223,0.00006
0.5286,55.026,-508.799,469.228,2.90236,-1.20230,-0.00003
0.5955,55.022,-508.839,465.212,2.90229,-1.20218,0.00011
0.6587,55.018,-508.810,461.141,-2.90239,1.20222,0.00006
0.7246,55.029,-508.828,456.983,-2.90231,1.20211,0.00009
0.7935,55.022,-508.869,453.144,2.90219,-1.20215,0.00008
0.8546,55.031,-508.809,448.997,-2.90233,1.20212,0.00008
0.9196,54.994,-508.848,444.924,-2.90239,1.20228,0.00003
0.9868,55.003,-508.865,440.969,2.90225,-1.20223,0.00002
1.0496,55.018,-508.833,436.867,2.90238,-1.20221,0.00001
1.1168,55.018,-508.823,432.843,2.90239,-1.20228,0.00002
1.1808,55.017,-508.874,428.882,2.90223,-1.20212,0.00007
1.2457,55.016,-508.788,425.841,2.90238,-1.20228,-0.00000
1.3128,55.023,-508.826,421.661,-2.90243,1.20222,0.00006
1.3757,55.021,-508.832,417.721,2.90233,-1.20221,-0.00001
1.4406,55.025,-508.824,413.541,-2.90241,1.20223,0.00002
1.5082,55.038,-508.852,409.593,2.90241,-1.20213,0.00002
1.5707,55.021,-508.874,405.581,2.90233,-1.20216,0.00006
1.6366,55.000,-508.849,401.422,-2.90239,1.20227,0.00005
1.7058,55.019,-508.834,397.461,2.90241,-1.20227,0.00004
1.7667,55.022,-508.853,393.345,2.90231,-1.20220,0.00005
1.8343,55.008,-508.853,389.295,-2.90238,1.20222,0.00005
1.8968,55.013,-508.807,386.263,-2.90230,1.20228,0.00004
1.9616,55.049,-508.843,382.335,2.90231,-1.20216,0.00013
2.0306,55.025,-508.843,378.192,2.90245,-1.20224,-0.00004
2.0917,55.007,-508.853,374.129,-2.90237,1.20227,0.00006
