time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
0.3403,55.086,-508.688,474.938,2.90232,-1.20214,0.00004
0.4063,55.075,-508.681,473.863,2.90233,-1.20220,0.00001
0.4707,55.064,-508.702,471.581,2.90238,-1.20226,-0.00001
0.5361,55.061,-508.675,468.286,2.90237,-1.20224,-0.00002
0.6010,55.055,-508.705,465.261,2.90231,-1.20227,0.00005
0.6662,55.051,-508.659,461.098,-2.90235,1.20224,0.00005
0.7335,55.046,-508.665,457.071,-2.90227,1.20228,0.00006
0.7965,55.029,-508.713,453.181,2.90223,-1.20229,0.00001
0.8628,55.061,-508.671,448.988,-2.90236,1.20232,0.00006
0.9267,55.054,-508.696,445.014,2.90242,-1.20225,-0.00005
0.9915,55.062,-508.703,440.868,2.90243,-1.20222,0.00002
1.0593,55.077,-508.676,436.949,2.90234,-1.20224,0.00007
1.1220,55.060,-508.677,432.874,-2.90238,1.20224,-0.00002
1.1873,55.099,-508.682,428.840,2.90226,-1.20220,0.00010
1.2525,55.088,-508.676,424.784,2.90246,-1.20217,-0.00003
1.3175,55.095,-508.660,421.729,-2.90245,1.20213,0.00005
1.3825,55.091,-508.683,417.670,2.90233,-1.20217,0.00009
1.4514,55.088,-508.639,413.599,-2.90236,1.20219,0.00002
1.5127,55.053,-508.705,409.550,2.90231,-1.20227,0.00006
1.5783,55.062,-508.725,405.514,2.90232,-1.20226,0.00005
1.6432,55.065,-508.701,401.495,-2.90241,1.20225,0.00004
1.7084,55.080,-508.688,397.442,2.90237,-1.20213,0.00002
1.7735,55.081,-508.715,393.402,2.90233,-1.20218,0.00008
1.8388,55.076,-508.688,389.252,-2.90241,1.20221,0.00005
1.9036,55.083,-508.662,386.244,-2.90244,1.20219,0.00001
1.9702,55.071,-508.722,381.342,2.90227,-1.20216,0.00004
2.0340,55.093,-508.669,378.246,-2.90236,1.20223,-0.00002
2.0994,55.081,-508.674,374.089,-2.90236,1.20223,0.00005
2.1661,55.084,-508.692,370.217,2.90220,-1.20213,0.00007
2.2296,55.102,-508.658,366.013,-2.90240,1.20220,-0.00002
2.2960,55.079,-508.683,361.965,-2.90235,1.20222,0.00005
2.3597,55.083,-508.724,358.004,2.90239,-1.20222,0.00003
2.4249,55.103,-508.639,353.937,2.90242,-1.20227,0.00004
2.4908,55.068,-508.657,349.861,-2.90236,1.20224,0.00006
2.5552,55.056,-508.751,346.922,2.90221,-1.20220,0.00012
2.6205,55.062,-508.669,342.731,-2.90241,1.20222,0.00011
