time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
0.3403,1,474.938,618.24,621.3,621.30,0.0,618.7,618.69,0.0
0.4063,1,473.863,617.16,618.3,618.30,-45.4,615.7,615.68,-45.7
0.4707,1,471.581,614.88,620.3,619.49,-6.4,617.7,617.08,8.3
0.5361,1,468.286,611.59,613.3,614.91,-37.7,610.6,611.63,-67.7
0.6010,1,465.261,608.56,608.8,610.14,-53.9,606.1,606.25,-80.4
0.6662,1,461.098,604.40,605.8,606.12,-57.4,603.0,602.75,-58.1
0.7335,1,457.071,600.37,602.3,602.29,-57.2,599.5,599.42,-50.9
0.7965,1,453.181,596.48,604.3,602.10,-33.5,601.5,600.72,7.5
0.8628,1,448.988,592.29,594.3,596.58,-56.5,591.4,592.82,-98.8
0.9267,1,445.014,588.31,588.8,590.57,-73.1,585.9,585.98,-105.7
0.9915,1,440.868,584.17,589.8,588.15,-57.4,586.9,585.75,-20.9
1.0593,1,436.949,580.25,581.8,582.79,-67.1,578.8,579.58,-80.5
1.1220,1,432.874,576.17,579.3,579.01,-64.3,576.3,576.02,-61.1
1.1873,1,428.840,572.14,579.8,577.78,-44.5,576.8,576.11,-9.2
1.2525,1,424.784,568.08,575.8,575.42,-40.9,572.8,573.16,-39.1
1.3175,1,421.729,565.03,566.3,568.93,-66.4,563.2,564.27,-120.2
1.3825,1,417.670,560.97,562.3,563.31,-75.1,559.1,558.75,-90.9
1.4514,1,413.599,556.90,560.8,559.72,-64.8,557.6,556.94,-35.5
1.5127,1,409.550,552.85,556.3,556.07,-62.7,553.1,553.36,-53.9
1.5783,1,405.514,548.81,555.8,554.22,-47.8,552.6,552.19,-23.7
1.6432,1,401.495,544.80,546.3,548.30,-66.4,543.0,544.13,-107.0
1.7084,1,397.442,540.74,544.3,544.16,-65.1,541.0,540.44,-65.1
1.7735,1,393.402,536.70,540.3,540.14,-63.7,537.0,536.85,-56.8
1.8388,1,389.252,532.55,539.3,537.94,-50.9,536.0,535.55,-26.1
1.9036,1,386.244,529.54,529.8,531.79,-69.6,526.4,527.48,-107.6
1.9702,1,381.342,524.64,529.8,528.70,-59.5,526.4,525.53,-41.8
2.0340,1,378.246,521.55,525.3,525.14,-58.0,521.9,522.00,-52.8
2.0994,1,374.089,517.39,519.8,520.43,-64.0,516.3,516.64,-77.2
2.1661,1,370.217,513.52,517.3,516.84,-59.5,513.8,513.47,-52.2
