time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
0.3065,1,474.818,618.12,624.2,624.20,0.0,620.6,620.55,0.0
0.3745,1,473.407,616.71,626.7,626.70,36.7,623.1,623.05,36.7
0.4400,1,470.847,614.15,622.7,623.77,-12.9,619.1,619.84,-32.6
0.5021,1,468.268,611.57,621.2,621.75,-22.1,617.6,617.59,-35.4
0.5684,1,463.312,606.61,620.2,620.23,-22.5,616.6,616.37,-21.2
0.6359,1,460.168,603.47,613.7,615.53,-44.1,610.1,610.81,-73.0
0.6971,1,456.058,599.36,609.7,610.99,-57.0,606.2,606.22,-74.6
0.7647,1,452.136,595.44,606.2,606.57,-60.9,602.8,602.53,-57.6
0.8271,1,447.954,591.25,603.7,603.33,-57.0,600.3,600.08,-42.8
0.8921,1,443.976,587.28,597.2,598.14,-67.3,593.9,594.37,-80.2
0.9600,1,440.008,583.31,596.2,595.21,-56.0,592.9,592.34,-37.5
1.0231,1,435.832,579.13,592.7,592.30,-51.6,589.4,589.51,-43.5
1.0880,1,431.860,575.16,584.7,586.33,-70.1,581.5,582.27,-99.9
1.1547,1,427.812,571.11,583.7,582.91,-61.3,580.5,579.83,-46.7
1.2181,1,424.720,568.02,578.7,578.83,-62.7,575.6,575.78,-60.9
1.2830,1,420.687,563.99,579.7,577.80,-41.2,576.6,575.87,-9.1
1.3497,1,416.722,560.02,570.2,572.12,-61.8,567.2,568.30,-97.0
1.4131,1,412.586,555.89,566.2,567.02,-70.1,563.2,563.03,-85.6
1.4806,1,408.590,551.89,561.2,561.62,-74.7,558.2,558.09,-75.1
1.5441,1,404.478,547.78,555.2,555.86,-81.7,552.3,552.43,-86.6
1.6081,1,400.494,543.79,556.7,554.32,-56.1,553.8,552.73,-11.4
1.6754,1,396.509,539.81,547.7,548.87,-67.7,544.8,545.81,-88.8
1.7391,1,392.270,535.57,548.2,546.73,-52.9,545.3,544.53,-32.4
1.8040,1,389.308,532.61,540.7,541.75,-63.4,537.9,538.52,-82.4
1.8716,1,385.320,528.62,542.2,540.36,-43.9,539.3,538.46,-13.3
1.9341,1,381.279,524.58,536.2,536.79,-49.5,533.4,534.03,-60.1
1.9990,1,377.139,520.44,532.2,532.75,-55.1,529.4,529.50,-68.2
2.0705,1,373.035,516.34,528.2,528.43,-57.7,525.4,525.30,-59.9
2.1291,1,369.211,512.51,522.2,523.37,-69.1,519.4,519.82,-86.2
2.1968,1,365.085,508.38,520.7,519.92,-60.7,517.9,517.38,-43.5
2.2601,1,360.895,504.20,515.2,515.55,-64.3,512.4,512.77,-67.5
2.3251,1,356.979,500.28,511.7,511.57,-62.9,508.9,508.86,-61.4
2.3918,1,352.894,496.19,507.2,507.26,-63.6,504.4,504.49,-64.8
2.4552,1,349.810,493.11,503.7,503.52,-61.7,501.0,500.87,-58.6
2.5200,1,345.876,489.18,496.7,497.79,-73.8,494.0,494.41,-92.6
2.5876,1,341.870,485.17,495.7,494.61,-61.2,493.0,492.29,-40.7
2.6501,1,337.670,480.97,489.7,490.12,-65.8,487.0,487.39,-71.3
2.7160,1,333.635,476.94,488.2,487.28,-55.3,485.5,485.06,-41.2
2.7801,1,329.545,472.84,485.7,484.95,-46.7,483.0,482.88,-35.3
2.8461,1,325.559,468.86,479.7,480.51,-56.3,477.0,477.47,-74.4
2.9134,1,321.530,464.83,477.2,477.03,-54.2,474.5,474.17,-52.9
2.9762,1,317.434,460.73,473.2,473.36,-56.1,470.4,470.51,-57.4
3.0411,1,313.445,456.75,468.7,469.08,-60.7,465.9,466.06,-66.6
3.1099,1,309.366,452.67,465.7,465.42,-57.0,462.9,462.74,-51.0
3.1712,1,306.386,449.69,457.7,459.30,-76.1,454.9,455.66,-102.7
3.2370,1,302.361,445.66,458.2,456.70,-58.4,455.4,454.49,-31.7
3.3055,1,298.437,441.74,453.2,453.01,-56.2,450.4,450.67,-52.2
3.3672,1,294.235,437.54,450.7,450.26,-51.1,447.9,447.83,-47.2
3.4344,1,290.192,433.49,444.2,445.16,-63.0,441.4,441.84,-82.7
3.4972,1,286.161,429.46,442.2,441.83,-58.5,439.4,438.96,-52.7
3.5621,1,282.118,425.42,436.7,437.19,-64.6,433.9,434.11,-71.0
3.6299,1,278.090,421.39,432.2,432.42,-67.5,429.3,429.34,-70.5
3.6923,1,273.991,417.29,428.2,428.20,-67.5,425.3,425.28,-66.2
3.7571,1,270.965,414.27,423.2,423.43,-70.4,420.3,420.42,-73.4
3.8245,1,266.966,410.27,419.2,419.02,-68.0,416.3,416.19,-64.4
3.8882,1,262.763,406.06,417.7,416.60,-53.8,414.8,414.39,-34.7
3.9532,1,258.889,402.19,412.2,412.53,-58.1,409.3,409.70,-65.9
4.0230,1,254.843,398.14,410.2,409.61,-49.8,407.3,406.99,-42.5
4.0832,1,250.720,394.02,404.2,405.10,-61.1,401.3,401.77,-77.6
4.1502,1,246.647,389.95,398.7,399.51,-72.3,395.7,395.85,-86.7
4.2133,1,242.630,385.93,398.2,397.03,-56.6,395.2,394.49,-33.6
4.2782,1,238.689,381.99,392.7,392.94,-59.8,389.7,390.09,-62.0
4.3443,1,234.511,377.81,389.7,389.45,-56.3,386.7,386.60,-54.3
4.4092,1,231.405,374.71,384.2,384.76,-64.1,381.2,381.45,-75.0
4.4731,1,227.483,370.78,381.7,381.33,-59.0,378.7,378.37,-53.0
4.5408,1,223.482,366.78,378.7,378.24,-52.2,375.7,375.53,-43.6
4.6042,1,219.302,362.60,373.2,373.81,-60.8,370.1,370.54,-72.4
4.6691,1,215.399,358.70,369.2,369.43,-64.1,366.1,366.08,-69.3
4.7344,1,211.242,354.54,366.2,365.87,-59.3,363.1,362.89,-52.4
4.7992,1,207.234,350.53,362.7,362.47,-55.9,359.6,359.58,-51.2
4.8680,1,203.231,346.53,359.2,359.01,-52.9,356.1,356.08,-50.9
4.9293,1,199.121,342.42,353.2,354.10,-66.0,350.1,350.53,-82.8
4.9942,1,195.050,338.35,351.2,350.72,-58.8,348.1,347.64,-51.0
5.0618,1,192.010,335.31,345.2,345.71,-67.0,342.0,342.34,-74.2
5.1252,1,187.961,331.26,341.2,341.29,-68.3,338.0,337.97,-69.8
5.1902,1,183.908,327.21,338.7,338.08,-58.6,335.5,335.22,-47.0
5.2579,1,180.001,323.30,335.2,334.85,-52.8,332.0,332.02,-47.2
5.3202,1,175.838,319.14,328.2,329.34,-70.6,325.0,325.64,-92.0
5.3874,1,171.909,315.21,326.2,325.66,-62.0,323.0,322.51,-53.5
5.4502,1,167.749,311.05,323.7,323.04,-51.8,320.5,320.29,-38.7
5.5152,1,163.727,307.03,318.2,318.69,-59.7,315.0,315.39,-69.1
5.5830,1,159.690,302.99,315.7,315.36,-54.0,312.5,312.24,-49.9
5.6452,1,156.660,299.96,310.2,310.81,-63.7,307.0,307.31,-73.6
5.7111,1,152.556,295.86,307.7,307.35,-57.7,304.5,304.19,-51.7
5.7817,1,147.464,290.76,300.7,301.48,-71.9,297.5,297.87,-84.5
5.8412,1,144.465,287.76,298.7,298.19,-63.9,295.5,295.04,-55.4
5.9061,1,140.458,283.76,293.7,293.81,-65.8,290.5,290.61,-66.0
5.9758,1,136.532,279.83,290.7,290.25,-57.5,287.5,287.28,-50.4
6.0362,1,132.331,275.63,286.2,286.39,-60.7,283.0,283.18,-64.3
6.1036,1,128.339,271.64,283.2,282.92,-55.6,280.0,279.82,-52.0
6.1663,1,124.211,267.51,280.2,279.95,-51.3,277.0,276.92,-47.4
6.2321,1,120.198,263.50,276.2,276.32,-53.4,273.0,273.11,-56.2
6.2978,1,116.279,259.58,270.7,271.35,-65.5,267.5,267.78,-77.0
6.3622,1,113.235,256.54,267.7,267.52,-62.3,264.5,264.26,-58.5
6.4271,1,109.108,252.41,263.7,263.63,-61.0,260.5,260.51,-57.9
6.4953,1,105.093,248.39,260.7,260.34,-53.8,257.5,257.40,-47.5
6.5572,1,100.911,244.21,255.7,256.11,-61.4,252.6,252.85,-68.5
6.6221,1,96.944,240.24,251.2,251.49,-66.9,248.1,248.12,-72.1
6.6891,1,93.001,236.30,248.2,247.84,-59.7,245.1,244.83,-52.6
6.7522,1,88.904,232.20,245.7,245.20,-50.1,242.6,242.43,-40.8
6.8206,1,84.848,228.15,240.7,241.01,-56.6,237.6,237.90,-62.5
6.8832,1,80.679,223.98,235.2,235.90,-70.2,232.2,232.44,-82.6
6.9482,1,76.649,219.95,232.2,231.94,-65.0,229.2,228.87,-59.6
7.0152,1,72.758,216.06,227.7,227.67,-64.3,224.7,224.73,-61.4
7.0782,1,69.639,212.94,223.7,223.68,-63.8,220.7,220.76,-62.8
7.1431,1,65.588,208.89,219.7,219.65,-62.7,216.8,216.76,-61.8
7.2117,1,61.542,204.84,216.2,215.96,-57.4,213.3,213.20,-53.4
7.2732,1,57.396,200.70,213.2,212.97,-52.7,210.3,210.26,-48.8
7.3396,1,53.479,196.78,209.7,209.63,-51.2,206.9,206.89,-50.5
7.4042,1,49.419,192.72,203.2,204.11,-70.9,200.4,200.90,-85.3
7.4681,1,45.382,188.68,199.2,199.32,-73.2,196.5,196.32,-74.1
7.5356,1,41.312,184.61,196.2,195.68,-61.8,193.5,193.21,-50.4
7.5992,1,38.272,181.57,192.7,192.42,-55.9,190.1,190.05,-49.8
7.6641,1,34.223,177.52,188.2,188.37,-59.6,185.6,185.79,-62.9
7.7306,1,30.304,173.60,184.2,184.26,-60.9,181.7,181.66,-62.3
7.7942,1,26.077,169.38,180.2,180.25,-62.1,177.7,177.72,-62.0
7.8591,1,22.040,165.34,176.2,176.21,-62.2,173.8,173.77,-61.0
7.9296,1,18.052,161.35,172.2,172.10,-59.8,169.8,169.80,-57.0
7.9891,1,14.024,157.32,168.2,168.30,-61.9,165.9,165.99,-62.4
8.0569,1,9.898,153.20,165.2,164.90,-54.8,163.0,162.80,-49.4
8.1202,1,5.809,149.11,159.2,159.84,-69.3,157.1,157.47,-77.9
8.1851,1,1.848,145.15,156.7,156.31,-60.4,154.6,154.29,-53.8
8.2531,1,-2.069,141.23,152.7,152.57,-57.1,150.7,150.68,-53.1
8.3152,1,-5.159,138.14,149.7,149.50,-52.7,147.8,147.70,-49.1
8.3801,1,-9.367,133.93,144.7,145.09,-61.9,142.9,143.10,-67.2
8.4473,1,-13.308,129.99,140.7,140.76,-63.4,138.9,138.89,-63.3
8.5102,1,-17.351,125.95,136.7,136.72,-63.9,135.0,135.01,-62.0
8.5761,1,-21.456,121.84,132.7,132.65,-62.6,131.1,131.10,-59.8
8.6463,1,-25.492,117.81,128.2,128.21,-63.0,126.7,126.76,-61.6
8.7062,1,-29.454,113.85,123.2,123.56,-71.3,121.9,122.06,-74.9
8.7745,1,-33.495,109.81,119.7,119.44,-64.3,118.5,118.25,-58.6
8.8364,1,-37.691,105.61,115.2,115.27,-66.1,114.1,114.16,-64.7
8.9013,1,-40.686,102.61,111.2,111.14,-64.6,110.2,110.15,-62.2
8.9685,1,-45.634,97.67,107.7,107.47,-58.3,106.8,106.67,-53.4
9.0314,1,-48.664,94.64,104.7,104.46,-52.1,103.9,103.79,-47.2
9.0963,1,-52.809,90.49,99.7,100.06,-61.8,99.0,99.28,-65.8
9.1637,1,-56.799,86.50,96.2,96.12,-59.6,95.6,95.53,-57.2
9.2264,1,-60.883,82.42,92.2,92.25,-60.9,91.8,91.79,-59.1
9.2925,1,-64.959,78.34,88.2,88.20,-61.1,87.9,87.90,-58.9
9.3573,1,-68.907,74.39,84.7,84.58,-57.8,84.5,84.45,-54.1
9.4222,1,-72.975,70.33,80.2,80.36,-62.4,80.2,80.29,-62.5
9.4882,1,-77.136,66.16,76.2,76.21,-62.7,76.3,76.30,-60.7
9.5522,1,-80.146,63.15,73.2,72.94,-55.4,73.4,73.28,-49.6
9.6171,1,-84.093,59.21,68.7,68.86,-60.1,69.1,69.25,-60.0
9.6863,1,-89.120,54.18,64.7,64.70,-60.2,65.3,65.24,-58.2
9.7472,1,-92.342,50.96,60.7,60.79,-62.6,61.4,61.47,-61.2
9.8121,1,-96.266,47.03,56.7,56.71,-62.8,57.6,57.58,-60.2
9.8824,1,-100.237,43.06,51.2,51.45,-70.9,52.3,52.46,-71.1
9.9422,1,-104.480,38.82,48.7,48.31,-59.9,49.9,49.65,-52.0
10.0096,1,-108.370,34.93,45.2,44.98,-52.8,46.6,46.53,-47.1
10.0731,1,-112.495,30.81,40.7,40.93,-59.8,42.3,42.48,-60.7
10.1381,1,-116.606,26.69,35.2,35.65,-73.8,37.1,37.27,-76.9
10.2047,1,-120.547,22.75,31.2,31.09,-70.2,33.2,33.09,-65.0
10.2682,1,-123.519,19.78,27.7,27.44,-62.1,29.9,29.78,-54.5
10.3332,1,-127.192,16.11,24.7,24.39,-52.1,27.1,26.95,-45.4
10.4011,1,-129.451,13.85,21.2,21.12,-49.4,23.8,23.77,-46.6
10.4632,1,-130.590,12.71,19.2,18.92,-40.6,21.9,21.71,-35.8
10.5291,2,-130.754,12.55,17.7,17.36,-29.2,20.4,20.28,-23.9
10.6012,2,-130.763,12.54,18.7,17.98,-2.5,21.4,21.03,6.1
10.6592,2,-130.747,12.55,18.7,18.44,3.9,21.4,21.39,6.1
10.7271,2,-130.766,12.53,19.2,19.08,7.6,21.9,21.85,6.7
10.7892,2,-130.755,12.54,19.2,19.29,5.0,21.9,21.92,2.2
10.8542,2,-130.765,12.54,18.7,18.93,-1.8,21.4,21.49,-5.2
10.9211,2,-130.826,12.47,18.7,18.73,-2.6,21.4,21.35,-2.5
10.9842,2,-130.782,12.52,18.7,18.67,-1.6,21.4,21.36,-0.4
11.0501,2,-130.801,12.50,18.7,18.67,-0.5,21.4,21.38,0.2
11.1175,2,-130.805,12.50,18.7,18.68,-0.0,21.4,21.39,0.1
11.1802,2,-130.800,12.50,17.7,17.95,-7.4,20.4,20.59,-10.4
11.2463,2,-130.810,12.49,19.7,19.17,9.7,22.3,21.99,16.1
11.3103,2,-130.813,12.49,18.2,18.60,-2.3,20.9,21.23,-6.9
11.3752,2,-130.804,12.50,18.7,18.64,-0.4,21.4,21.30,-0.3
11.4427,2,-130.809,12.49,19.2,19.06,4.0,21.9,21.78,6.0
11.5052,2,-130.801,12.50,18.2,18.48,-4.4,20.9,21.10,-7.6
11.5712,2,-130.793,12.51,18.7,18.58,-0.5,21.4,21.27,0.9
11.6377,2,-130.799,12.50,20.2,19.82,12.2,22.8,22.60,16.9
11.7012,2,-130.810,12.49,18.7,19.16,-2.4,21.4,21.73,-8.1
11.7661,2,-130.797,12.50,18.2,18.39,-8.6,20.9,20.95,-11.3
11.8368,2,-130.794,12.51,19.2,18.89,2.3,21.9,21.64,6.9
11.8962,2,-130.804,12.50,18.7,18.79,-0.2,21.4,21.50,-0.4
11.9633,2,-130.821,12.48,19.2,19.10,3.2,21.9,21.80,3.8
12.0262,2,-130.793,12.51,19.2,19.22,2.4,21.9,21.89,1.8
12.0922,2,-130.810,12.49,19.2,19.24,0.9,21.9,21.88,0.2
12.1611,2,-130.786,12.51,18.7,18.83,-3.8,21.4,21.45,-5.3
12.2222,2,-130.792,12.51,19.7,19.43,4.9,22.3,22.14,8.0
12.2872,2,-130.801,12.50,18.2,18.56,-7.5,20.9,21.17,-11.1
12.3539,2,-130.796,12.50,19.2,18.95,1.7,21.9,21.66,4.4
12.4172,2,-130.788,12.51,18.7,18.78,-1.2,21.4,21.47,-1.6
12.4831,2,-130.807,12.49,19.2,19.09,2.8,21.9,21.79,3.8
12.5532,2,-130.816,12.48,18.7,18.82,-1.9,21.4,21.47,-3.4
12.6132,2,-130.802,12.50,19.2,19.08,2.1,21.9,21.76,3.1
12.6808,2,-130.798,12.50,19.7,19.60,6.0,22.3,22.28,7.0
12.7432,2,-130.805,12.50,18.7,18.99,-4.4,21.4,21.59,-7.6
12.8082,2,-130.793,12.51,19.7,19.48,3.8,22.3,22.15,5.9
12.8750,2,-130.792,12.51,18.2,18.53,-8.9,20.9,21.14,-11.8
12.9382,2,-130.792,12.51,18.2,18.15,-6.9,20.9,20.83,-6.1
13.0041,2,-130.790,12.51,18.7,18.48,1.5,21.4,21.25,4.3
13.0707,2,-130.806,12.49,18.7,18.68,2.5,21.4,21.41,2.7
13.1342,2,-130.830,12.47,18.2,18.34,-2.8,20.9,21.01,-4.6
13.1992,2,-130.781,12.52,18.2,18.19,-2.5,20.9,20.88,-2.4
13.2642,2,-130.793,12.51,18.2,18.16,-1.0,20.9,20.88,-0.4
13.3292,2,-130.789,12.51,18.7,18.57,4.1,21.4,21.31,5.3
13.3976,2,-130.778,12.52,18.7,18.73,2.8,21.4,21.43,2.2
13.4592,2,-130.796,12.50,19.2,19.13,5.3,21.9,21.81,5.5
13.5252,2,-130.782,12.52,18.2,18.47,-5.7,20.9,21.09,-8.3
13.5922,2,-130.812,12.49,19.2,18.97,3.9,21.9,21.67,6.0
13.6552,2,-130.778,12.52,18.2,18.42,-4.9,20.9,21.09,-6.5
13.7201,2,-130.787,12.51,19.2,18.97,4.6,21.9,21.68,6.5
13.7886,2,-130.804,12.50,19.2,19.22,3.9,21.9,21.90,3.6
13.8502,2,-130.805,12.50,18.2,18.47,-7.1,20.9,21.10,-9.7
13.9167,2,-130.811,12.49,18.2,18.16,-5.3,20.9,20.85,-4.7
13.9803,2,-130.790,12.51,18.7,18.52,2.4,21.4,21.26,4.4
14.0462,2,-130.793,12.51,18.7,18.69,2.6,21.4,21.41,2.6
14.1138,2,-130.790,12.51,18.7,18.73,1.1,21.4,21.41,0.5
14.1762,2,-130.789,12.51,18.7,18.72,0.2,21.4,21.39,-0.2
14.2412,2,-130.799,12.50,17.7,17.91,-9.0,20.4,20.58,-10.5
14.3091,2,-130.795,12.51,18.7,18.43,3.4,21.4,21.18,5.9
14.3712,2,-130.800,12.50,19.2,19.08,8.4,21.9,21.81,9.4
14.4361,2,-130.786,12.51,18.7,18.88,0.0,21.4,21.54,-1.9
14.5064,2,-130.799,12.50,19.2,19.14,2.8,21.9,21.80,3.0
14.5672,2,-130.800,12.50,19.2,19.22,1.8,21.9,21.88,1.6
14.6349,2,-130.803,12.50,18.7,18.82,-4.0,21.4,21.47,-4.9
14.6973,2,-130.797,12.50,18.2,18.28,-7.4,20.9,20.95,-7.7
14.7622,2,-130.791,12.51,19.2,18.93,5.4,21.9,21.65,7.7
14.8288,2,-130.799,12.50,19.2,19.22,4.6,21.9,21.90,4.4
14.8922,2,-130.800,12.50,18.2,18.46,-7.3,20.9,21.10,-9.5
14.9571,2,-130.764,12.54,18.7,18.56,-0.8,21.4,21.25,0.3
15.0249,2,-130.791,12.51,18.7,18.67,1.0,21.4,21.37,1.5
15.0882,2,-130.776,12.52,19.2,19.11,5.3,21.9,21.80,5.8
15.1532,2,-130.797,12.50,18.2,18.44,-6.3,20.9,21.10,-8.0
15.2203,2,-130.795,12.51,18.7,18.58,0.0,21.4,21.27,0.9
15.2832,2,-130.795,12.51,18.7,18.68,1.2,21.4,21.38,1.6
15.3519,2,-130.796,12.50,18.2,18.30,-4.0,20.9,20.99,-4.6
15.4132,2,-130.795,12.51,18.2,18.17,-2.6,20.9,20.88,-2.3
15.4782,2,-130.796,12.50,18.7,18.57,3.9,21.4,21.29,4.8
15.5456,2,-130.783,12.52,18.7,18.72,2.7,21.4,21.42,2.4
15.6092,2,-130.795,12.51,19.7,19.55,10.2,22.3,22.22,10.7
15.6742,2,-130.792,12.51,18.7,18.98,-4.0,21.4,21.61,-6.0
15.7439,2,-130.805,12.50,18.7,18.70,-4.0,21.4,21.36,-3.9
15.8042,2,-130.775,12.53,18.2,18.25,-6.5,20.9,20.95,-6.3
15.8720,2,-130.796,12.50,18.7,18.55,1.9,21.4,21.27,3.1
15.9343,2,-130.801,12.50,18.7,18.69,2.2,21.4,21.40,2.3
15.9992,2,-130.810,12.49,19.7,19.54,10.4,22.3,22.22,10.9
16.0676,2,-130.795,12.51,19.2,19.38,0.5,21.9,22.01,-1.0
16.1302,2,-130.762,12.54,19.2,19.24,-1.5,21.9,21.87,-2.0
16.1952,2,-130.803,12.50,19.7,19.60,3.8,22.3,22.25,4.5
16.2629,2,-130.782,12.52,19.7,19.73,2.3,22.3,22.36,2.1
16.3252,2,-130.793,12.51,18.7,18.92,-8.9,21.4,21.56,-10.1
16.3901,2,-130.800,12.50,18.2,18.23,-10.3,20.9,20.91,-10.0
16.4613,2,-130.799,12.50,18.2,18.09,-3.6,20.9,20.82,-2.4
16.5202,2,-130.789,12.51,18.2,18.13,-0.5,20.9,20.87,0.2
16.5879,2,-130.787,12.51,18.7,18.60,5.3,21.4,21.32,5.6
16.6512,2,-130.807,12.49,17.7,17.93,-6.7,20.4,20.63,-7.9
16.7162,2,-130.791,12.51,18.7,18.49,5.0,21.4,21.20,6.0
16.7831,2,-130.788,12.51,18.2,18.31,-1.0,20.9,21.01,-1.5
16.8462,2,-130.793,12.51,19.2,19.03,8.3,21.9,21.72,8.9
16.9111,2,-130.789,12.51,18.7,18.85,-0.1,21.4,21.52,-1.0
16.9788,2,-130.782,12.52,17.7,17.89,-11.2,20.4,20.58,-11.9
17.0422,2,-130.787,12.51,18.7,18.43,3.7,21.4,21.15,5.2
17.1078,2,-130.799,12.50,18.2,18.28,-0.9,20.9,21.00,-1.1
