time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
0.3284,52.811,-508.801,474.948,2.90227,-1.20207,0.00011
0.3961,52.802,-508.759,473.862,2.90230,-1.20217,0.00004
0.4634,52.786,-508.776,471.678,2.90236,-1.20212,-0.00000
0.5239,52.797,-508.755,469.282,2.90238,-1.20204,0.00006
0.5904,52.765,-508.859,465.197,2.90230,-1.20218,0.00002
0.6540,52.739,-508.770,461.209,2.90237,-1.20237,-0.00009
0.7190,52.749,-508.819,457.040,-2.90235,1.20239,-0.00000
0.7865,52.757,-508.833,453.123,2.90228,-1.20220,0.00000
0.8490,52.828,-508.749,449.062,-2.90237,1.20218,0.00003
0.9149,52.803,-508.788,445.001,2.90236,-1.20220,0.00004
0.9823,52.793,-508.807,440.967,2.90235,-1.20220,-0.00003
1.0450,52.817,-508.792,437.969,2.90243,-1.20215,-0.00001
1.1100,52.791,-508.786,433.857,2.90232,-1.20219,-0.00003
1.1794,52.798,-508.827,428.895,2.90228,-1.20214,0.00013
1.2399,52.796,-508.753,425.711,-2.90243,1.20223,0.00005
1.3066,52.791,-508.778,421.670,-2.90240,1.20219,0.00004
1.3700,52.797,-508.799,417.774,2.90225,-1.20219,0.00011
1.4349,52.798,-508.758,413.495,-2.90225,1.20214,0.00010
1.5018,52.788,-508.827,409.649,2.90225,-1.20218,0.00009
1.5650,52.772,-508.821,405.429,2.90239,-1.20233,-0.00004
1.6299,52.782,-508.790,402.395,-2.90235,1.20222,0.00008
1.6976,52.778,-508.802,397.525,2.90227,-1.20223,0.00005
1.7610,52.783,-508.809,394.432,2.90237,-1.20217,-0.00006
1.8259,52.812,-508.796,390.298,-2.90238,1.20222,0.00001
1.8962,52.790,-508.762,386.315,-2.90239,1.20227,-0.00005
1.9559,52.796,-508.818,382.240,2.90230,-1.20215,0.00003
2.0217,52.787,-508.799,378.184,-2.90233,1.20221,0.00001
2.0861,52.803,-508.791,374.165,-2.90240,1.20222,-0.00002
2.1509,52.797,-508.802,370.140,2.90226,-1.20218,0.00008
2.2167,52.794,-508.749,366.088,-2.90234,1.20224,0.00004
2.2810,52.788,-508.819,362.974,-2.90236,1.20216,0.00006
2.3470,52.775,-508.834,358.916,2.90237,-1.20222,0.00004
2.4143,52.802,-508.750,353.988,-2.90242,1.20224,-0.00001
2.4770,52.784,-508.815,350.951,2.90234,-1.20225,0.00005
2.5420,52.789,-508.873,346.908,2.90217,-1.20205,0.00007
2.6112,52.783,-508.777,342.840,2.90241,-1.20224,-0.00000
2.6720,52.785,-508.790,338.651,-2.90236,1.20221,0.00003
2.7378,52.787,-508.894,334.689,2.90236,-1.20212,0.00007
2.8020,52.783,-508.835,330.660,-2.90235,1.20224,0.00003
2.8669,52.810,-508.814,326.500,-2.90228,1.20216,0.00005
2.9338,52.772,-508.862,322.570,2.90234,-1.20222,0.00000
2.9980,52.796,-508.795,319.517,-2.90237,1.20227,0.00001
3.0619,52.766,-508.808,315.373,-2.90232,1.20227,0.00006
3.1299,52.776,-508.873,311.447,2.90234,-1.20223,0.00008
3.1930,52.800,-508.822,307.434,2.90238,-1.20228,0.00002
