time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
0.3550,55.060,-508.802,474.849,2.90222,-1.20209,0.00018
0.4210,55.026,-508.819,473.433,2.90223,-1.20219,0.00004
0.4867,55.035,-508.821,470.826,2.90240,-1.20215,0.00003
0.5512,55.043,-508.799,467.239,2.90242,-1.20220,0.00003
0.6143,55.004,-508.815,464.226,2.90231,-1.20225,0.00002
0.6802,55.013,-508.798,460.198,-2.90240,1.20226,0.00001
0.7469,55.009,-508.810,456.016,-2.90229,1.20222,0.00006
0.8102,54.971,-508.852,452.155,2.90219,-1.20231,0.00004
0.8751,54.995,-508.802,447.958,-2.90235,1.20237,-0.00001
0.9403,55.047,-508.849,443.987,2.90238,-1.20212,0.00007
1.0052,55.016,-508.850,440.006,2.90231,-1.20213,0.00002
1.0721,55.037,-508.764,435.868,-2.90240,1.20224,-0.00003
1.1363,55.008,-508.817,431.818,-2.90238,1.20232,0.00002
1.2012,54.995,-508.858,428.918,2.90213,-1.20216,0.00010
1.2680,55.034,-508.819,423.734,2.90241,-1.20220,-0.00001
1.3312,55.038,-508.820,420.697,-2.90243,1.20226,-0.00001
1.3961,55.041,-508.827,416.737,2.90238,-1.20215,-0.00003
1.4662,55.035,-508.795,412.569,-2.90238,1.20221,0.00003
1.5262,55.013,-508.830,408.590,2.90242,-1.20223,-0.00005
1.5951,55.017,-508.829,404.441,-2.90245,1.20223,0.00000
1.6573,55.032,-508.848,400.479,2.90240,-1.20219,-0.00002
1.7222,55.056,-508.835,396.485,2.90238,-1.20211,0.00002
1.7893,55.030,-508.827,392.313,-2.90247,1.20219,0.00004
1.8523,55.045,-508.806,388.312,-2.90234,1.20218,0.00002
1.9172,55.022,-508.812,385.362,2.90235,-1.20227,0.00001
1.9872,55.021,-508.864,380.304,2.90226,-1.20215,0.00003
2.0483,55.025,-508.817,377.157,-2.90228,1.20227,0.00007
2.1132,55.024,-508.800,373.006,-2.90226,1.20224,0.00007
2.1783,55.037,-508.841,369.228,2.90209,-1.20210,0.00017
2.2456,55.042,-508.803,365.082,-2.90241,1.20222,0.00004
2.3083,55.041,-508.810,360.868,-2.90221,1.20218,0.00009
2.3732,55.025,-508.843,356.963,2.90239,-1.20225,0.00002
2.4416,55.028,-508.826,352.918,2.90229,-1.20223,0.00005
