time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
0.3439,52.844,-508.778,474.944,2.90227,-1.20216,0.00005
0.4088,52.840,-508.737,473.844,2.90231,-1.20211,0.00001
0.4723,52.821,-508.761,471.637,2.90233,-1.20213,0.00002
0.5373,52.810,-508.769,468.323,2.90230,-1.20223,0.00003
0.6011,52.797,-508.782,464.231,2.90221,-1.20229,0.00006
0.6660,52.801,-508.739,461.146,2.90239,-1.20237,-0.00004
0.7331,52.825,-508.770,457.127,2.90243,-1.20226,-0.00007
0.7961,52.834,-508.805,453.098,2.90219,-1.20215,0.00008
0.8620,52.835,-508.762,449.006,-2.90237,1.20230,-0.00000
0.9272,52.835,-508.761,445.019,-2.90243,1.20223,0.00002
0.9920,52.859,-508.784,440.895,2.90241,-1.20227,0.00010
1.0599,52.831,-508.746,436.970,2.90234,-1.20223,-0.00001
1.1221,52.828,-508.745,432.815,2.90241,-1.20221,-0.00004
1.1870,52.829,-508.768,428.827,2.90231,-1.20219,0.00003
1.2541,52.852,-508.733,424.809,2.90245,-1.20224,-0.00003
1.3171,52.815,-508.761,421.701,-2.90230,1.20223,0.00008
1.3830,52.844,-508.779,417.654,2.90237,-1.20218,0.00006
1.4517,52.861,-508.734,413.598,-2.90230,1.20220,0.00002
1.5130,52.825,-508.774,409.592,2.90228,-1.20219,-0.00000
1.5780,52.832,-508.819,405.529,2.90233,-1.20218,0.00010
1.6432,52.818,-508.779,401.551,2.90239,-1.20219,-0.00008
1.7080,52.845,-508.760,397.424,2.90241,-1.20226,0.00004
1.7761,52.822,-508.798,393.385,2.90241,-1.20223,-0.00009
1.8381,52.856,-508.755,389.259,-2.90238,1.20216,0.00006
1.9040,52.846,-508.759,385.343,2.90235,-1.20223,0.00005
1.9703,52.819,-508.830,381.355,2.90221,-1.20215,0.00002
2.0341,52.843,-508.747,378.090,-2.90224,1.20217,0.00009
2.0991,52.845,-508.762,374.119,-2.90245,1.20223,0.00002
2.1651,52.841,-508.790,370.248,2.90215,-1.20211,0.00013
2.2297,52.863,-508.751,366.024,-2.90240,1.20220,-0.00007
2.2965,52.822,-508.768,361.948,-2.90226,1.20226,0.00017
2.3591,52.835,-508.794,357.916,2.90237,-1.20218,0.00006
2.4250,52.855,-508.736,353.962,2.90239,-1.20223,0.00006
2.4919,52.838,-508.747,349.899,-2.90244,1.20217,0.00005
2.5551,52.847,-508.809,345.847,2.90228,-1.20207,0.00005
2.6200,52.845,-508.760,342.763,2.90245,-1.20219,-0.00004
2.6867,52.848,-508.752,338.698,-2.90233,1.20216,0.00007
2.7501,52.825,-508.856,334.622,2.90236,-1.20216,0.00004
2.8160,52.838,-508.829,330.632,2.90244,-1.20226,0.00000
2.8828,52.860,-508.781,326.560,-2.90230,1.20211,0.00007
2.9460,52.816,-508.807,322.486,2.90240,-1.20231,-0.00003
3.0110,52.834,-508.799,318.543,2.90241,-1.20226,0.00002
3.0761,52.838,-508.772,314.372,-2.90239,1.20223,0.00003
3.1411,52.822,-508.823,310.435,2.90231,-1.20217,0.00001
3.2076,52.826,-508.772,306.482,2.90234,-1.20223,0.00002
3.2721,52.838,-508.762,303.440,2.90232,-1.20225,0.00006
3.3371,52.826,-508.787,299.377,2.90221,-1.20217,0.00007
3.4036,52.830,-508.767,295.288,2.90234,-1.20223,-0.00003
3.4670,52.822,-508.759,291.151,-2.90242,1.20230,0.00004
3.5320,52.859,-508.777,287.153,2.90244,-1.20224,0.00003
3.5988,52.840,-508.783,283.160,2.90233,-1.20224,0.00008
3.6620,52.844,-508.753,279.050,2.90243,-1.20225,-0.00002
3.7280,52.829,-508.797,275.060,2.90237,-1.20219,0.00005
3.7931,52.835,-508.797,270.920,2.90236,-1.20223,0.00002
3.8580,52.833,-508.821,266.938,2.90239,-1.20222,0.00003
3.9247,52.838,-508.756,262.839,-2.90228,1.20222,0.00004
3.9881,52.850,-508.804,259.890,2.90238,-1.20217,0.00010
4.0530,52.837,-508.731,255.797,2.90246,-1.20217,-0.00007
4.1204,52.835,-508.770,251.788,2.90245,-1.20221,0.00003
4.1841,52.824,-508.848,247.615,2.90237,-1.20228,0.00003
4.2490,52.852,-508.783,243.637,-2.90242,1.20221,0.00000
4.3160,52.846,-508.742,239.707,2.90240,-1.20218,0.00000
4.3791,52.825,-508.803,235.526,2.90233,-1.20226,0.00002
4.4440,52.849,-508.754,231.475,-2.90227,1.20218,0.00002
4.5091,52.824,-508.781,227.486,2.90230,-1.20229,0.00004
4.5740,52.820,-508.818,224.435,2.90225,-1.20223,0.00004
4.6416,52.855,-508.739,219.402,-2.90236,1.20218,0.00000
4.7051,52.835,-508.762,216.311,2.90237,-1.20221,0.00000
4.7700,52.844,-508.797,212.332,2.90223,-1.20213,0.00011
4.8365,52.839,-508.788,208.297,2.90243,-1.20221,0.00003
4.9001,52.834,-508.755,204.129,-2.90244,1.20223,0.00002
4.9651,52.846,-508.821,200.159,2.90234,-1.20223,0.00008
5.0334,52.861,-508.741,196.040,-2.90242,1.20216,0.00003
5.0960,52.826,-508.804,191.985,-2.90238,1.20223,0.00008
5.1611,52.838,-508.801,188.042,2.90233,-1.20218,0.00010
5.2261,52.847,-508.753,184.916,-2.90225,1.20216,0.00008
5.2911,52.833,-508.811,180.915,2.90232,-1.20226,0.00005
5.3578,52.819,-508.799,176.875,2.90238,-1.20233,0.00002
5.4221,52.826,-508.825,172.880,2.90223,-1.20220,0.00012
5.4860,52.841,-508.792,168.822,2.90236,-1.20217,0.00002
5.5533,52.862,-508.820,164.834,2.90228,-1.20207,0.00013
5.6170,52.844,-508.721,160.595,-2.90223,1.20221,0.00006
5.6821,52.844,-508.758,156.602,-2.90229,1.20225,0.00005
5.7488,52.853,-508.782,152.497,2.90245,-1.20220,0.00001
5.8120,52.847,-508.749,148.472,-2.90228,1.20225,0.00002
5.8771,52.821,-508.801,144.573,2.90234,-1.20227,0.00003
5.9431,52.849,-508.792,141.530,2.90235,-1.20218,0.00010
6.0071,52.841,-508.773,137.439,2.90240,-1.20227,0.00003
6.0751,52.834,-508.742,133.369,-2.90232,1.20228,-0.00003
6.1381,52.831,-508.823,129.276,2.90233,-1.20215,0.00003
6.2030,52.844,-508.777,125.261,-2.90240,1.20217,0.00003
6.2691,52.845,-508.729,121.244,-2.90234,1.20218,0.00007
6.3330,52.842,-508.809,117.142,2.90238,-1.20224,0.00001
6.3980,52.845,-508.721,113.159,-2.90236,1.20227,0.00002
6.4658,52.836,-508.797,109.088,2.90229,-1.20217,0.00004
6.5280,52.836,-508.801,106.009,2.90234,-1.20226,0.00003
6.5940,52.846,-508.744,101.951,-2.90228,1.20215,0.00013
6.6591,52.854,-508.725,97.924,-2.90225,1.20209,0.00010
6.7240,52.849,-508.834,93.911,2.90235,-1.20218,0.00009
6.7916,52.850,-508.783,89.959,2.90239,-1.20219,0.00005
6.8541,52.856,-508.757,85.791,-2.90246,1.20219,0.00003
6.9191,52.843,-508.808,81.786,2.90241,-1.20218,0.00006
6.9865,52.837,-508.788,77.741,-2.90239,1.20226,-0.00002
7.0491,52.840,-508.814,73.659,2.90241,-1.20224,0.00007
7.1150,52.820,-508.829,69.742,2.90229,-1.20219,0.00006
7.1824,52.827,-508.764,65.594,2.90237,-1.20219,-0.00005
7.2451,52.844,-508.781,62.519,2.90242,-1.20217,0.00006
