time_s,x_mm,y_mm,z_mm,rx_rad,ry_rad,rz_rad
0.3560,55.099,-508.808,474.814,2.90223,-1.20212,0.00009
0.4317,55.075,-508.841,472.870,2.90241,-1.20217,0.00005
0.4862,55.082,-508.829,470.897,2.90243,-1.20210,0.00002
0.5513,55.070,-508.806,467.206,2.90243,-1.20218,-0.00005
0.6175,55.048,-508.833,463.303,2.90215,-1.20214,0.00013
0.6813,55.050,-508.787,460.165,-2.90240,1.20224,0.00001
0.7468,55.055,-508.779,456.039,-2.90232,1.20228,0.00008
0.8129,55.012,-508.855,452.117,2.90220,-1.20232,0.00000
0.8773,55.074,-508.772,448.034,-2.90235,1.20217,0.00007
0.9421,55.084,-508.820,443.929,2.90244,-1.20221,0.00002
1.0115,55.085,-508.840,439.963,2.90231,-1.20225,0.00008
1.0723,55.058,-508.777,435.818,-2.90236,1.20232,0.00002
1.1377,55.070,-508.801,431.779,-2.90239,1.20218,0.00004
1.2024,55.087,-508.806,427.923,2.90222,-1.20211,0.00012
1.2678,55.058,-508.818,423.712,2.90238,-1.20227,-0.00001
1.3341,55.055,-508.832,419.784,2.90218,-1.20223,0.00006
1.3982,55.075,-508.811,416.707,2.90235,-1.20225,0.00004
1.4630,55.079,-508.789,412.558,-2.90243,1.20225,0.00006
1.5290,55.047,-508.830,408.587,2.90232,-1.20227,0.00004
1.5932,55.093,-508.811,404.564,2.90243,-1.20224,0.00009
1.6588,55.067,-508.816,400.469,2.90241,-1.20222,-0.00003
1.7272,55.048,-508.825,396.482,2.90227,-1.20226,0.00002
1.7890,55.068,-508.819,392.261,-2.90235,1.20226,0.00003
1.8551,55.088,-508.799,388.280,-2.90238,1.20213,0.00006
1.9192,55.077,-508.828,384.362,2.90229,-1.20220,0.00011
1.9843,55.084,-508.840,381.257,2.90225,-1.20211,0.00013
2.0502,55.047,-508.809,377.124,-2.90229,1.20223,0.00013
2.1145,55.067,-508.791,373.089,-2.90229,1.20217,0.00011
2.1799,55.087,-508.823,369.186,2.90215,-1.20209,0.00015
2.2460,55.082,-508.800,365.077,-2.90244,1.20225,-0.00003
2.3101,55.084,-508.800,360.898,-2.90231,1.20224,0.00005
2.3750,55.065,-508.833,356.939,2.90236,-1.20230,0.00000
2.4445,55.088,-508.790,352.998,2.90239,-1.20221,0.00005
2.5053,55.068,-508.823,348.848,2.90237,-1.20223,-0.00001
2.5709,55.086,-508.839,344.849,2.90236,-1.20219,0.00008
2.6356,55.067,-508.818,341.810,2.90243,-1.20226,-0.00001
