time_s,phase,robot_z_mm,truth_mm,raw_kalman,filt_kalman,vel_kalman,raw_learned,filt_learned,vel_learned
0.3439,1,474.944,618.24,638.3,638.30,0.0,629.1,629.11,0.0
0.4088,1,473.844,617.14,635.3,635.30,-46.1,626.1,626.12,-46.1
0.4723,1,471.637,614.94,633.8,633.57,-34.7,624.6,624.43,-30.5
0.5373,1,468.323,611.62,629.3,629.85,-45.7,620.1,620.45,-55.9
0.6011,1,464.231,607.53,632.8,630.80,-18.5,623.6,622.60,17.8
0.6660,1,461.146,604.45,626.3,627.61,-32.5,617.1,618.09,-54.7
0.7331,1,457.127,600.43,622.3,623.51,-45.9,613.1,613.32,-68.6
0.7961,1,453.098,596.40,618.3,619.21,-55.6,609.3,609.28,-64.9
0.8620,1,449.006,592.31,614.3,614.78,-61.0,605.5,605.44,-59.3
0.9272,1,445.019,588.32,609.8,610.18,-65.3,601.2,601.27,-63.2
0.9920,1,440.895,584.19,607.3,606.78,-59.5,598.8,598.59,-45.1
1.0599,1,436.970,580.27,602.3,602.47,-61.4,594.0,594.24,-61.2
1.1221,1,432.815,576.12,599.8,599.35,-56.4,591.6,591.45,-48.0
1.1870,1,428.827,572.13,593.3,594.21,-67.0,585.4,585.83,-80.1
1.2541,1,424.809,568.11,589.3,589.45,-68.9,581.5,581.39,-68.3
1.3171,1,421.701,565.00,587.3,586.47,-59.1,579.6,579.23,-40.6
1.3830,1,417.654,560.95,582.3,582.40,-60.3,574.8,575.04,-59.8
1.4517,1,413.598,556.90,578.3,578.28,-60.1,570.9,570.92,-59.9
1.5130,1,409.592,552.89,574.8,574.72,-59.2,567.5,567.48,-56.8
1.5780,1,405.529,548.83,569.8,570.20,-64.2,562.7,562.84,-69.0
1.6432,1,401.551,544.85,569.3,568.10,-48.9,562.2,561.63,-27.1
1.7080,1,397.424,540.72,560.8,562.33,-68.0,553.9,554.80,-92.0
1.7761,1,393.385,536.68,558.3,558.08,-65.3,551.5,551.09,-60.1
1.8381,1,389.259,532.56,555.8,555.13,-57.2,549.1,548.79,-41.5
1.9040,1,385.343,528.64,552.3,551.96,-52.9,545.6,545.70,-46.0
1.9703,1,381.355,524.65,543.8,545.47,-74.6,537.3,538.08,-103.7
2.0341,1,378.090,521.39,541.8,541.38,-69.7,535.4,534.78,-61.1
2.0991,1,374.119,517.42,538.8,538.07,-60.8,532.4,532.19,-43.5
2.1651,1,370.248,513.55,534.8,534.53,-57.4,528.5,528.62,-52.3
2.2297,1,366.024,509.32,530.3,530.49,-59.8,524.1,524.25,-65.0
2.2965,1,361.948,505.25,526.3,526.37,-60.7,520.1,520.11,-62.4
2.3591,1,357.916,501.22,523.3,523.03,-57.3,517.2,517.04,-51.6
2.4250,1,353.962,497.26,519.8,519.60,-54.7,513.7,513.73,-50.5
2.4919,1,349.899,493.20,512.3,513.59,-72.1,506.3,506.91,-93.9
2.5551,1,345.847,489.15,513.8,512.02,-49.8,507.8,506.78,-18.8
2.6200,1,342.763,486.06,509.3,509.10,-47.4,503.4,503.70,-42.6
